class,reference_id,name
21,210272,recipientes de cocina
21,210273,utensilios de cocina
21,210274,utensilios de cocción no eléctricos
21,210275,palilleros
21,210276,cepillos de dientes eléctricos
21,210277,aparatos desodorantes para uso personal
21,210278,escobillas para limpiar recipientes
21,210279,letreros de porcelana o vidrio
21,210280,esponjas para uso doméstico
21,210281,plumeros
21,210282,paños [trapos] para quitar el polvo
21,210282,trapos para quitar el polvo
21,210283,fibras de silicio vitrificado que no sean para uso textil
21,210284,fibras de vidrio que no sean para aislar ni para uso textil
21,210285,figuras [estatuillas] de porcelana, cerámica, loza, barro cocido o vidrio
21,210285,estatuillas de porcelana, cerámica, loza, barro cocido o vidrio
21,210285,estatuillas de porcelana, cerámica, loza, barro cocido o cristal
21,210286,hilos de vidrio que no sean para uso textil
21,210287,cafeteras no eléctricas
21,210288,coladores de té
21,210289,frascos*
21,210290,guantes para uso doméstico
21,210291,picheles
21,210292,juegos de aceitera y vinagrera
21,210292,alcuzas
21,210294,guantes para lustrar
21,210295,apagavelas
21,210301,bañeras portátiles para bebés
21,210302,jaulas para animales de compañía
21,210303,bayetas para el suelo
21,210303,trapos de piso
21,210304,cepillos para lavar la vajilla
21,210305,terrarios de interior [cultivo de plantas]
21,210306,bandejas higiénicas para animales de compañía
21,210306,bandejas de arena higiénica para animales de compañía
21,210308,sílice fundido [producto semielaborado] que no sea para la construcción
21,210309,gofreras no eléctricas
21,210309,planchas no eléctricas para hacer gofres
21,210310,cajas para el pan
21,210311,palillos chinos [utensilios de mesa]
21,210312,estopa para limpiar
21,210313,pinzas para la ropa
21,210314,agitadores de cóctel
21,210315,mangas de pastelero
21,210316,cortapastas [moldes para pastas y galletas]
21,210317,cajas para galletas
21,210318,vasos de papel o materias plásticas
21,210319,vasos para beber
21,210320,hilo dental
21,210321,guantes de jardinería
21,210322,ollas no eléctricas para cocinar al vapor
21,210323,bolsas isotérmicas
21,210324,bandejas giratorias [utensilios de mesa]
21,210325,portaviandas
21,210326,cucharas para mezclar [utensilios de cocina]
21,210327,aparatos para hacer tallarines [instrumentos de accionamiento manual]
21,210328,cortadores de pastelería
21,210329,desatascadores de ventosa
21,210329,sopapas
21,210330,espátulas de cocina
21,210331,esponjas exfoliantes para la piel
21,210332,prensaajos [utensilios de cocina]
21,210333,platos desechables
21,210334,toalleros de aro y de barra
21,210335,portarrollos de papel higiénico
21,210336,acuarios de interior
21,210337,tapas para acuarios de interior
21,210338,terrarios de interior [vivarios]
21,210339,escurridores de mopas
21,210339,escurridores de fregonas
21,210339,estrujadores de fregonas
21,210339,estrujadores de mopas
21,210339,exprimidores de trapeadores
21,210340,papeleras
21,210341,jardineras para ventanas
21,210342,pajillas para beber
21,210342,pajitas para beber
21,210342,popotes
21,210343,cubreteteras
21,210343,cubiertas para teteras
21,210344,aparatos para desmaquillar
21,210345,dispositivos eléctricos para atraer y eliminar insectos
21,210346,tapetes para hornear
21,210347,hormas para botas
21,210348,petacas [botellas de bolsillo]
21,210349,espátulas para uso cosmético
21,210350,graseras
21,210351,trampas para moscas
21,210352,recipientes de vidrio para velas [portavelas]
21,210353,vaporeras no eléctricas
21,210354,esponjas para aplicar maquillaje
21,210355,trituradoras no eléctricas para uso doméstico
21,210356,agarradores de cocina
21,210356,agarraderas de cocina
21,210357,manoplas de cocina
21,210357,manoplas de barbacoa
21,210357,manoplas de horno
21,210358,pinceles de cocina
21,210359,pipetas de cocina
21,210360,guantes para lavar coches
21,210361,brochas y pinceles de maquillaje
21,210362,cubos con escurridor para fregonas
21,210362,cubos con escurridor para trapeadores
21,210363,prensas no eléctricas para tortillas [utensilios de cocina]
21,210364,cepillos para encerar esquís 
21,210365,cepillos para pestañas
21,210366,separadores de huevos no eléctricos para uso doméstico
21,210367,separadores interdigitales de espuma para la pedicura
21,210368,difusores de enchufe repelentes de mosquitos
21,210369,acumuladores de frío para enfriar la comida y las bebidas
21,210370,cubos de hielo reutilizables
21,210371,salvamanteles que no sean de papel ni de materias textiles
21,210372,manteles individuales que no sean de papel ni de materias textiles
21,210373,etiquetas para decantadores
21,210374,aireadores de vino
21,210375,cabezales para cepillos de dientes eléctricos
21,210376,huchas
21,210376,alcancías
21,210377,dispositivos quitapelusas eléctricos o no
21,210377,dispositivos quitatimotas eléctricos o no
21,210378,paños de pulido
21,210379,cerdas de cerdo para fabricar cepillos
21,210380,crin de caballo para fabricar cepillos
21,210381,pinzas de hielo
21,210382,pinzas de ensalada
21,210383,cucharones de servir
21,210384,pilones de cocina
21,210385,morteros de cocina
21,210386,cucharas de helado
21,210387,cascanueces
21,210387,rompenueces
21,210388,pinzas para el azúcar
21,210389,mangos de escoba
21,210390,cucharones para vino
21,210391,bañeras hinchables para bebés
21,210391,bañeras inflables para bebés
21,210392,soportes de bañeras portátiles para bebés
21,210393,reposabolsas de té
21,210394,boquillas de pastelería y repostería
21,210395,tendederos giratorios
21,210396,mallas de cocción que no sean para microondas
21,210397,cuentagotas para uso cosmético
21,210397,goteros para uso cosmético
21,210398,cuentagotas para uso doméstico
21,210398,goteros para uso doméstico
21,210399,cuscuseras no eléctricas
21,210400,cazuelas de tajín no eléctricas
21,210401,separadores de yemas
21,210402,tapas reutilizables de silicona para alimentos
21,210403,guantes de aseo para animales
21,210404,rasquetas de goma [instrumentos de limpieza]
21,210404,escobillas de goma [instrumentos de limpieza]
21,210405,escalfadores de huevos
21,210406,difusores de aceites aromáticos, que no sean con varillas, eléctricos y no eléctricos
21,210407,placas para la difusión de aceite aromático
21,210408,máquinas para elaborar pastas alimenticias, accionadas manualmente
21,210409,contenedores de pañales usados
21,210409,cubos de basura para pañales
21,210410,recipientes desechables de aluminio para uso doméstico
21,210411,tubos peladores de ajos
21,210412,exprimidores de tubos de pasta de dientes
21,210413,vertedores de vino
21,210414,comederos para animales de compañía
21,210415,comederos de distribución automática para animales de compañía
21,210416,calentadores de velas, eléctricos y no eléctricos
21,210417,bayetas
21,210417,trapos para lavar platos
21,210418,guantes exfoliantes para la piel
