class,reference_id,name
7,070153,desintegradores
7,070154,manorreductores de presión [partes de máquinas]
7,070155,devanadoras mecánicas
7,070157,desbastadoras de cuero
7,070158,máquinas de drenaje
7,070159,máquinas desbarbadoras
7,070159,máquinas enderezadoras
7,070159,aparatos de mecanizado
7,070160,dínamos
7,070162,pulverizadores para aguas residuales
7,070163,máquinas para gasificar el agua
7,070164,aparatos para mineralizar el agua potable
7,070165,calentadores de agua en cuanto partes de máquinas
7,070166,descarnadoras
7,070167,aterrajadoras
7,070167,roscadoras
7,070168,despalilladoras [máquinas]
7,070168,separadoras de raspones
7,070169,desgranadoras
7,070170,eyectores
7,070171,generadores de electricidad
7,070172,aparatos elevadores
7,070173,prensas de embutir
7,070174,embragues que no sean para vehículos terrestres
7,070175,aparatos entintadores [imprenta]
7,070176,dispositivos de arrastre [partes de máquinas]
7,070177,máquinas de envolver
7,070178,escaleras mecánicas
7,070179,bombas [partes de máquinas o motores]
7,070180,timbradoras
7,070181,máquinas estampadoras
7,070181,máquinas troqueladoras
7,070182,etiquetadoras
7,070183,estiradoras
7,070184,excavadoras
7,070185,extractores para minería
7,070186,henificadoras
7,070187,tamices [máquinas o partes de máquinas]
7,070188,cuchillas de segadoras
7,070189,cuchillas [partes de máquinas]
7,070190,hiladoras [máquinas]
7,070191,ruecas
7,070191,tornos de hilar
7,070192,filtradoras
7,070193,acabadoras [máquinas]
7,070194,mandriles [partes de máquinas]
7,070195,prensas para forraje
7,070196,máquinas de fundición
7,070197,pistones para cilindros
7,070198,prensaestopas [partes de máquinas]
7,070199,sopladores para comprimir, aspirar y transportar gases
7,070201,cortadoras de césped [máquinas]
7,070201,cortadoras de pasto [máquinas]
7,070202,alquitranadoras
7,070202,asfaltadoras
7,070203,sopladores para comprimir, aspirar y transportar granos
7,070204,cajas de engrase [partes de máquinas]
7,070204,cajas de engrase [máquinas]
7,070205,bombas de engrase
7,070206,máquinas gofradoras
7,070206,máquinas para repujar
7,070207,máquinas de grabado
7,070208,muescadoras [máquinas herramientas]
7,070209,guías de máquinas
7,070210,cortadoras de paja
7,070211,picadoras de carne [máquinas]
7,070212,bastidores para telares
7,070212,engranajes para telares
7,070213,rastras
7,070214,pulverizadoras [máquinas]
7,070214,atomizadoras
7,070214,máquinas atomizadoras
7,070215,turbinas hidráulicas
7,070216,máquinas para imprimir sobre chapas metálicas
7,070217,planchas de impresión
7,070218,máquinas de imprimir
7,070219,prensas de imprimir
7,070220,rodillos de imprenta para máquinas
7,070222,máquinas para la industria lechera
7,070223,cuchillas de cortadoras de paja
7,070224,lizos de telar
7,070225,máquinas afiladoras de cuchillas
7,070226,hojas de sierras [partes de máquinas]
7,070227,portasierras [partes de máquinas]
7,070228,máquinas laminadoras
7,070229,lanzas térmicas [máquinas]
7,070230,manivelas [partes de máquinas]
7,070231,lavaplatos [máquinas]
7,070231,lavavajillas [máquinas]
7,070233,aparatos de lavado
7,070234,lavadoras
7,070234,máquinas para lavar la ropa
7,070234,lavarropas
7,070235,instalaciones de lavado de vehículos
7,070236,lavadoras que funcionan con monedas
7,070237,aparatos de levantamiento
7,070239,escurridoras de ropa
7,070240,máquinas alisadoras
7,070241,máquinas motrices que no sean para vehículos terrestres
7,070242,máquinas de vapor
7,070243,máquinas herramientas
7,070244,magnetos de encendido
7,070245,aparatos de manipulación para carga y descarga
7,070246,marginadores [imprenta]
7,070246,alimentadores de papel
7,070247,martillos [partes de máquinas]
7,070248,martillos pilones
7,070249,martillos neumáticos
7,070250,martinetes
7,070251,mástiles de carga
7,070252,mecanismos de propulsión que no sean para vehículos terrestres
7,070253,mecanismos de transmisión que no sean para vehículos terrestres
7,070254,reguladores [partes de máquinas]
7,070255,máquinas para procesar tabaco
7,070256,trituradoras eléctricas para uso doméstico
7,070257,diafragmas de bombas
7,070258,máquinas para trabajar metales
7,070258,máquinas para conformar metales
7,070259,telares
7,070260,máquinas hiladoras
7,070262,muelas de molino
7,070263,máquinas para moler
7,070264,taladros de minería
7,070265,aparatos de tratamiento de minerales metalíferos
7,070265,aparatos de tratamiento de menas
7,070266,máquinas para la industria harinera
7,070267,batidoras*
7,070268,segadoras
7,070269,segadoras-agavilladoras
7,070270,segadoras-trilladoras
7,070271,montavagones
7,070272,motores de reacción que no sean para vehículos terrestres
7,070273,dispositivos anticontaminación para motores
7,070274,pistones de motor
7,070275,reguladores de velocidad para máquinas y motores
7,070276,moldes [partes de máquinas]
7,070277,molinillos para uso doméstico que no sean manuales
7,070278,máquinas para hacer molduras
7,070279,ruedas libres que no sean para vehículos terrestres
7,070280,lanzaderas [partes de máquinas]
7,070281,máquinas y aparatos de limpieza eléctricos
7,070282,máquinas de aspiración para uso industrial
7,070283,máquinas para hacer dobladillos
7,070284,herramientas de mano que no sean accionadas manualmente
7,070285,herramientas [partes de máquinas]
7,070286,portaherramientas [partes de máquinas]
7,070287,abrelatas eléctricos
7,070288,máquinas para cortar pan
7,070289,cajas de eje [partes de máquinas]
7,070290,cojinetes para árboles de transmisión
7,070291,máquinas para fabricar papel
7,070292,calandrias [máquinas]
7,070294,máquinas empaquetadoras
7,070295,amasadoras mecánicas
7,070296,máquinas eléctricas para elaborar pastas alimenticias
7,070297,máquinas para pintar
7,070298,pistolas para pintar
7,070299,perforadoras*
7,070300,taladradoras de mano eléctricas
7,070301,máquinas para trabajar la piedra
7,070302,pistones [partes de máquinas o de motores]
7,070303,prensas tipográficas
7,070304,transportadores neumáticos
7,070305,punzones para máquinas punzonadoras
7,070306,máquinas punzonadoras
7,070307,molinillos de pimienta que no sean manuales
7,070308,máquinas y aparatos de pulir eléctricos
7,070309,bombas [máquinas]
7,070310,bombas de aire [instalaciones para talleres de reparación de automóviles]
7,070311,bombas para instalaciones de calefacción
7,070312,bombas de vacío [máquinas]
7,070313,puentes rodantes
7,070314,bandas adhesivas para poleas
7,070315,aparatos electromecánicos para preparar bebidas
7,070316,prensas [máquinas para uso industrial]
7,070317,reguladores de presión [partes de máquinas]
7,070318,válvulas de presión [partes de máquinas]
7,070319,máquinas de pudelar
7,070320,purgadores automáticos
7,070320,purgadores de vapor
7,070321,cepilladoras
7,070322,máquinas para colocar rieles
7,070322,máquinas para colocar raíles
7,070323,rastrillos para máquinas rastrilladoras
7,070324,máquinas rastrilladoras
7,070325,máquinas frisadoras
7,070325,ratinadoras
7,070326,rectificadoras
7,070327,aparatos y máquinas de encuadernación para uso industrial
7,070328,máquinas de planchar
7,070329,máquinas de zurcir
7,070330,resortes [partes de máquinas]
7,070331,dispositivos eléctricos para correr cortinas
7,070332,remachadoras
7,070333,grifos [partes de máquinas o motores]
7,070334,rotativas [máquinas]
7,070335,engranajes de máquinas
7,070335,mecanismos de máquinas
7,070336,ruedas de máquinas
7,070337,volantes de máquinas
7,070338,cojinetes de rodillos
7,070338,cojinetes de agujas
7,070339,anillos de bolas para rodamientos
7,070340,máquinas para construir carreteras
7,070341,sierras [máquinas]
7,070342,máquinas de explotación minera
7,070343,correas para motores
7,070344,máquinas de escardar
7,070345,máquinas satinadoras
7,070346,máquinas para fabricar salchichas
7,070347,máquinas estampilladoras para uso industrial
7,070348,sembradoras [máquinas]
7,070349,soldadoras eléctricas
7,070350,fuelles [partes de máquinas]
7,070351,sopladores de fragua
7,070352,hormas para zapatos [partes de máquinas]
7,070353,máquinas de decantar
7,070353,máquinas llenadoras
7,070354,estatores
7,070355,máquinas de estereotipar
7,070356,máquinas para elaborar azúcar
7,070357,sobrecalentadores
7,070358,sobrealimentadores
7,070359,mesas de máquinas
7,070360,faldones de máquinas
7,070360,delantales de carro
7,070362,máquinas de teñir
7,070364,máquinas de cardar
7,070365,soportes de carro [partes de máquinas]
7,070366,gorrones [partes de máquinas]
7,070367,ordeñadoras [máquinas]
7,070368,ventosas para ordeñadoras [máquinas]
7,070369,transmisiones de máquinas
7,070370,instalaciones neumáticas de transporte por tubos
7,070371,transportadores [máquinas]
7,070372,máquinas trenzadoras
7,070373,cabrias
7,070374,tejedoras [máquinas]
7,070374,máquinas de tejer
7,070375,turbinas que no sean para vehículos terrestres
7,070376,enrolladores mecánicos para mangueras
7,070376,devanadoras mecánicas para mangueras
7,070377,tímpanos [imprenta]
7,070378,máquinas tipográficas
7,070379,aventadoras
7,070380,motores para vehículos de colchón de aire
7,070381,ventiladores para motores
7,070382,máquinas para trabajar el vidrio
7,070383,máquinas para construir vías férreas
7,070384,aparatos de vulcanización
7,070385,acoplamientos que no sean para vehículos terrestres
7,070386,motores de aeronáutica
7,070387,máquinas afiladoras
7,070388,instrumentos agrícolas que no sean accionados manualmente
7,070389,muelas de afilado [partes de máquinas]
7,070390,bombas de cerveza
7,070391,motores de aire comprimido
7,070392,máquinas de aire comprimido
7,070393,bombas de aire comprimido
7,070394,bujías de encendido para motores de combustión interna
7,070394,bujías de encendido para motores de explosión
7,070395,pistones de amortiguadores [partes de máquinas]
7,070396,cojinetes antifricción para máquinas
7,070396,rodamientos antifricción para máquinas
7,070396,rodamientos [partes de máquinas o motores]
7,070397,arrancadoras [máquinas]
7,070397,cavadoras [máquinas]
7,070398,máquinas de aspiración de aire
7,070400,economizadores de combustible para motores
7,070401,máquinas de barco
7,070402,motores de barco
7,070402,motores de canoa
7,070403,batidoras eléctricas
7,070404,arietes [máquinas]
7,070404,martinetes [máquinas]
7,070405,forros de freno que no sean para vehículos
7,070406,zapatas de freno que no sean para vehículos
7,070407,segmentos de freno que no sean para vehículos
7,070408,bobinas para máquinas
7,070408,canillas [partes de máquinas]
7,070409,cajas de cambio que no sean para vehículos terrestres
7,070410,taponadoras de botellas [máquinas]
7,070411,capsuladoras de botellas [máquinas]
7,070412,precintadoras de botellas [máquinas]
7,070413,escobillas eléctricas [partes de máquinas]
7,070414,trituradoras de residuos
7,070414,trituradoras de basura
7,070415,molinillos de café que no sean accionados manualmente
7,070416,tubos de humos para calderas de máquinas
7,070417,máquinas de movimiento de tierras
7,070418,compactadoras de desechos
7,070418,compactadoras de residuos
7,070419,máquinas desmenuzadoras para uso industrial
7,070420,tornos de alfarero
7,070421,máquinas de manipulación industriales
7,070422,robots industriales
7,070423,aparatos electromecánicos para preparar alimentos
7,070424,cartuchos para máquinas de filtrar
7,070425,cadenas de accionamiento que no sean para vehículos terrestres
7,070426,convertidores de par que no sean para vehículos terrestres
7,070427,cadenas de transmisión que no sean para vehículos terrestres
7,070427,cadenas motrices que no sean para vehículos terrestres
7,070428,portabrocas [partes de máquinas]
7,070429,calderas de máquinas
7,070430,alimentadores de calderas de máquinas
7,070431,esquiladoras [máquinas]
7,070433,motores que no sean para vehículos terrestres
7,070434,cables de mando para máquinas o motores
7,070435,dispositivos de mando para máquinas o motores
7,070436,matrices de imprenta
7,070437,compresores para refrigeradores
7,070437,compresores para frigoríficos
7,070439,separadores de agua
7,070439,grifos de purga
7,070440,máquinas de coser
7,070441,correas de ventilador para motores
7,070442,incubadoras de huevos
7,070443,engranajes que no sean para vehículos terrestres
7,070444,mezcladores eléctricos para uso doméstico
7,070445,máquinas de cocina eléctricas
7,070446,cilindros de motor
7,070447,desmultiplicadores que no sean para vehículos terrestres
7,070448,máquinas divisoras
7,070449,coronas de perforación [partes de máquinas]
7,070450,intercambiadores térmicos [partes de máquinas]
7,070451,tubos de escape para motores
7,070452,motores eléctricos que no sean para vehículos terrestres
7,070453,grúas [aparatos de levantamiento]
7,070454,máquinas mondadoras
7,070455,máquinas para rallar hortalizas
7,070456,pistolas de aire comprimido para extrudir masillas
7,070457,filtros en cuanto partes de máquinas o motores
7,070458,zanjadoras [arados]
7,070458,binadores
7,070459,batidores eléctricos para uso doméstico
7,070460,exprimidores de fruta eléctricos para uso doméstico
7,070461,motores hidráulicos
7,070462,torres de perforación flotantes o no
7,070463,convertidores de combustible para motores de combustión interna
7,070464,radiadores de refrigeración para motores
7,070471,tubos de calderas [partes de máquinas]
7,070472,mandos hidráulicos para máquinas y motores
7,070473,mandos neumáticos para máquinas y motores
7,070474,cárteres para máquinas y motores
7,070475,robots de cocina eléctricos
7,070475,procesadores de alimentos eléctricos
7,070476,pistolas de cola eléctricas
7,070477,pistolas [herramientas con cartuchos explosivos]
7,070478,cabrestantes para la pesca
7,070478,máquinas para izar redes de pesca
7,070479,juntas de cardán
7,070480,prensas de vapor rotativas y portátiles para tejidos
7,070481,máquinas eléctricas para lavar alfombras y moquetas
7,070482,convertidores catalíticos
7,070483,instalaciones centrales de limpieza al vacío
7,070484,sierras de cadena
7,070485,aparatos de limpieza a vapor
7,070486,sopletes cortadores a gas
7,070487,instalaciones de aspiración de polvo para limpiar
7,070488,instalaciones de desempolvado para limpiar
7,070489,martillos eléctricos
7,070490,máquinas electromecánicas para la industria química
7,070491,cadenas de elevador [partes de máquinas]
7,070492,grupos electrógenos de emergencia
7,070493,depósitos de expansión [partes de máquinas]
7,070493,tanques de expansión [partes de máquinas]
7,070494,diamantes de vidriero [partes de máquinas]
7,070495,aparatos de limpieza de alta presión
7,070496,máquinas para la industria textil
7,070497,colectores de escape para motores
7,070498,máquinas de refinación del petróleo
7,070499,máquinas de empaquetar
7,070500,enceradoras de parqué eléctricas
7,070501,lustradoras de calzado eléctricas
7,070502,quitanieves
7,070503,soldadores de gas
7,070504,sopletes de soldadura a gas
7,070505,hierros de soldadura a gas
7,070506,accesorios de aspiradoras para difundir perfumes y desinfectantes
7,070506,accesorios de aspiradores para difundir perfumes y desinfectantes
7,070507,tubos de aspiradoras
7,070507,tubos de aspiradores
7,070508,aspiradoras
7,070508,aspiradores
7,070509,vibradoras [máquinas] para uso industrial
7,070510,máquinas y aparatos eléctricos para encerar suelos
7,070510,máquinas y aparatos eléctricos para encerar pisos
7,070511,máquinas de encordar raquetas
7,070512,máquinas para montar bicicletas
7,070513,motocultores
7,070514,aerógrafos para colorear
7,070515,dispositivos hidráulicos de apertura de puertas
7,070516,arranques de pedal para motocicletas
7,070517,máquinas mecánicas de distribución de alimentos para el ganado
7,070518,cintas transportadoras de personas
7,070518,pasillos mecánicos
7,070519,silenciadores para motores
7,070520,dispositivos neumáticos de apertura de puertas
7,070521,bolsas para aspiradoras
7,070522,sopletes a gas
7,070523,turbinas eólicas
7,070524,pastillas de freno que no sean para vehículos
7,070525,electrodos para soldadoras
7,070526,aparatos de soldadura eléctrica
7,070528,soldadores eléctricos
7,070528,aparatos de soldar eléctricos
7,070529,hierros de soldadura eléctricos
7,070530,aparatos de soldadura por arco eléctrico
7,070531,aparatos de corte por arco eléctrico
7,070532,lámparas para soldar
7,070532,sopletes de soldadura
7,070533,lagares
7,070534,máquinas de soplado
7,070535,máquinas de galvanoplastia
7,070536,máquinas de galvanización
7,070537,distribuidores automáticos
7,070537,máquinas expendedoras
7,070538,cierres eléctricos de puertas
7,070539,dispositivos eléctricos de apertura de puertas
7,070540,dispositivos de mando para ascensores
7,070541,aparatos eléctricos para sellar envases plásticos
7,070542,surtidores de combustible para estaciones de servicio [gasolineras]
7,070543,bombas autorreguladoras de combustible
7,070544,máquinas para el tratamiento [transformación] de materias plásticas
7,070545,dispositivos eléctricos de apertura de ventanas
7,070546,dispositivos eléctricos de cierre de ventanas
7,070547,dispositivos hidráulicos de apertura de ventanas
7,070548,dispositivos hidráulicos de cierre de ventanas
7,070549,dispositivos neumáticos de apertura de ventanas
7,070550,dispositivos neumáticos de cierre de ventanas
7,070551,dispositivos hidráulicos de cierre de puertas
7,070552,dispositivos neumáticos de cierre de puertas
7,070553,molinillos eléctricos de cocina
7,070554,gatos neumáticos
7,070555,impresoras 3D
7,070556,máquinas de tamizado
7,070557,bancadas de motor que no sean para vehículos terrestres
7,070557,soportes de motor que no sean para vehículos terrestres
7,070558,extractores de clavos eléctricos
7,070558,sacaclavos eléctricos
7,070559,cepillos para aspiradoras
7,070560,herramientas eléctricas para afilar cantos de esquís
7,070561,machacadoras
7,070562,apisonadores [máquinas]
7,070563,boquilla de succión para aspiradoras
7,070564,raspatubos
7,070565,extractores de zumo eléctricos
7,070565,extractores de jugo eléctricos
7,070566,destornilladores eléctricos
7,070567,palancas de mando [joysticks] en cuanto partes de máquinas, que no sean para máquinas de juego
7,070568,árboles de levas para motores de vehículos
7,070569,trenes de rodamiento de caucho en cuanto partes de orugas de máquinas de construcción
7,070570,trenes de rodamiento de caucho en cuanto partes de orugas de máquinas y aparatos de carga y descarga
7,070571,trenes de rodamiento de caucho en cuanto partes de orugas de máquinas agrícolas
7,070572,trenes de rodamiento de caucho en cuanto partes de orugas de máquinas de explotación minera
7,070573,trenes de rodamiento de caucho en cuanto partes de orugas de quitanieves
7,070574,drenadores neumáticos de aceite usado
7,070574,recuperadores neumáticos de aceite usado
7,070575,bombas para la natación contracorriente
7,070576,bolígrafos de impresión 3D
7,070577,máquinas de labranza para uso agrícola
7,070578,cortadores de verduras, hortalizas en espiral eléctricos
7,070579,dispensadores de hidrógeno para estaciones de servicio
7,070580,máquinas de impresión por chorro de tinta para uso industrial
7,070581,mopas de vapor
7,070581,trapeadores de vapor
7,070582,trajes robóticos de exoesqueleto que no sean para uso médico
7,070583,grúas móviles
7,070584,unidades flotantes de producción, almacenamiento y descarga [FPAD]
7,070585,cortadoras de queso eléctricas
7,070586,peladores eléctricos de verduras y hortalizas
