class,reference_id,name
9,090187,distanciómetros
9,090188,máquinas de dictar
9,090188,dictáfonos
9,090189,aparatos de difracción [microscopia]
9,090190,altavoces
9,090190,altoparlantes
9,090191,disyuntores
9,090191,cortacircuitos
9,090192,tocadiscos
9,090193,microscopios
9,090194,aparatos registradores de distancias
9,090195,telémetros
9,090197,tableros de distribución [electricidad]
9,090198,consolas de distribución [electricidad]
9,090200,compases de medición
9,090201,medidores
9,090202,aparatos de medición
9,090203,dinamómetros
9,090204,indicadores del nivel de agua
9,090205,escalas de salvamento
9,090206,flashes [fotografía]
9,090207,auriculares telefónicos
9,090208,pantallas fluorescentes
9,090209,pantallas de proyección
9,090210,pantallas de protección facial para obreros
9,090211,pantallas [fotografía]
9,090212,escurridores para uso fotográfico
9,090213,indicadores de pérdida eléctrica
9,090214,aparatos eléctricos de medición
9,090214,dispositivos eléctricos de medición
9,090215,cables eléctricos
9,090216,conducciones eléctricas
9,090217,tableros de control [electricidad]
9,090218,celdas galvánicas
9,090218,elementos galvánicos
9,090219,acometidas de líneas eléctricas
9,090220,empalmes eléctricos
9,090220,acoplamientos eléctricos
9,090222,relés eléctricos
9,090226,electrolizadores
9,090227,emisores de señales electrónicas
9,090228,emisores [telecomunicación]
9,090230,dispositivos de limpieza para discos acústicos
9,090230,dispositivos de limpieza para discos fonográficos
9,090231,cintas para grabaciones sonoras
9,090232,cuentakilómetros para vehículos
9,090233,carretes [fotografía]
9,090234,letreros mecánicos
9,090235,epidiascopios
9,090236,probetas
9,090237,dispositivos de equilibrado
9,090238,termostatos
9,090239,ergómetros
9,090240,instrumentos y máquinas para pruebas de materiales
9,090241,ovoscopios
9,090242,calibradores
9,090243,indicadores de gasolina
9,090245,parachispas*
9,090246,estuches especiales para aparatos e instrumentos fotográficos
9,090249,aparatos de análisis que no sean para uso médico
9,090250,refractómetros
9,090251,exposímetros
9,090252,máquinas facturadoras
9,090253,aparatos de fermentación [aparatos de laboratorio]
9,090254,aparatos de seguridad para el tráfico ferroviario
9,090255,hilos eléctricos
9,090256,hilos magnéticos
9,090257,plomos de plomada
9,090258,plomadas
9,090259,redes de protección contra accidentes
9,090260,redes de seguridad
9,090260,redes de salvamento
9,090261,lonas de salvamento
9,090262,aparatos para cortar películas
9,090263,filtros para máscaras respiratorias
9,090264,filtros fotográficos
9,090266,cargadores de pilas y baterías
9,090267,aparatos de alta frecuencia
9,090268,frecuencímetros
9,090269,fusibles
9,090270,aparatos de radio
9,090270,aparatos de T.S.H.
9,090271,cristales de galena [detectores]
9,090272,pilas galvánicas
9,090274,guantes de protección contra accidentes
9,090275,guantes de buceo
9,090275,guantes de submarinismo
9,090276,guantes de protección contra los rayos X para uso industrial
9,090278,aparatos para analizar gases
9,090279,gasómetros [instrumentos de medición]
9,090280,aparatos e instrumentos geodésicos
9,090281,jalones [instrumentos de agrimensura]
9,090281,piquetes [instrumentos de agrimensura]
9,090282,aparatos para secar impresiones fotográficas
9,090283,aparatos para satinar impresiones fotográficas
9,090284,reglas [instrumentos de medición]
9,090285,recipientes de vidrio graduados
9,090286,tramas de fotograbado
9,090287,rejillas para acumuladores eléctricos
9,090287,rejillas para baterías
9,090288,ropa de protección contra el fuego
9,090288,ropa ignífuga
9,090289,receptores [audio y vídeo]
9,090290,aparatos heliográficos
9,090291,hologramas
9,090292,higrómetros
9,090293,bridas de identificación para hilos eléctricos
9,090294,fundas de identificación para hilos eléctricos
9,090295,aparatos y dispositivos de salvamento
9,090295,aparatos y dispositivos de auxilio
9,090296,lanzas para mangas de incendio
9,090297,autobombas contra incendios
9,090298,bombas contra incendios
9,090299,indicadores de pendiente
9,090299,clinómetros
9,090299,inclinómetros
9,090300,taxímetros
9,090301,indicadores de cantidad
9,090302,vacuómetros
9,090302,indicadores de vacío
9,090303,indicadores de velocidad
9,090304,inductores [electricidad]
9,090305,inducidos [electricidad]
9,090306,aparatos de procesamiento de datos
9,090307,espejos de inspección para obras
9,090308,aparatos de intercomunicación
9,090309,intermediarios [fotografía]
9,090310,inversores [electricidad]
9,090311,aparatos de ionización que no sean para el tratamiento del aire ni del agua
9,090312,mirillas ópticas para puertas
9,090313,marcadores de dobladillos
9,090315,mobiliario especial de laboratorio
9,090316,lactodensímetros
9,090317,lactómetros
9,090317,pesaleches
9,090318,lámparas para cuartos oscuros [fotografía]
9,090319,lámparas ópticas
9,090319,linternas ópticas
9,090321,linternas mágicas
9,090322,linternas de señales
9,090323,láseres que no sean para uso médico
9,090324,lentes ópticas
9,090324,lentillas ópticas
9,090325,pesacartas
9,090326,correderas*
9,090327,sondalezas
9,090328,lupas [óptica]
9,090329,letreros luminosos
9,090330,tubos luminosos [publicidad]
9,090330,letreros de neón
9,090331,gafas [óptica]
9,090331,anteojos [óptica]
9,090332,instrumentos con lentes oculares
9,090333,niveles de anteojo
9,090334,lentes para gafas
9,090334,lentes para anteojos
9,090335,artículos de óptica para la vista
9,090336,manómetros
9,090337,periscopios
9,090338,máscaras de protección*
9,090339,instrumentos matemáticos
9,090340,mecanismos que funcionan con monedas para televisores
9,090341,megáfonos
9,090342,memorias de ordenador
9,090342,memorias de computadora
9,090343,reglas de carpintero [reglas de corredera]
9,090344,niveles de mercurio
9,090345,aparatos para medir la velocidad [fotografía]
9,090346,aparatos para mediciones de precisión
9,090347,instrumentos de medición
9,090348,instrumentos meteorológicos
9,090349,metros [instrumentos de medición]
9,090350,tornillos micrométricos para instrumentos ópticos
9,090351,micrófonos
9,090352,microtomos
9,090353,temporizadores que no sean artículos de relojería
9,090354,espejos [óptica]
9,090355,aparatos de respiración para la natación subacuática
9,090356,aparatos e instrumentos náuticos
9,090357,aparatos de señalización naval
9,090358,instrumentos de navegación
9,090359,monturas de gafas
9,090359,monturas de anteojos
9,090360,pilas eléctricas
9,090360,baterías eléctricas
9,090361,acumuladores eléctricos
9,090362,niveles [instrumentos para determinar la horizontalidad]
9,090363,instrumentos de nivelación
9,090365,prismas [óptica]
9,090366,instrumentos de observación
9,090367,octantes
9,090368,ohmímetros
9,090369,ondámetros
9,090370,aparatos e instrumentos ópticos
9,090371,cristal óptico
9,090371,vidrio óptico
9,090372,ordenadores
9,090372,computadoras
9,090373,programas informáticos grabados
9,090374,oscilógrafos
9,090377,aparatos para trasvasar oxígeno
9,090378,ozonizadores
9,090379,micrómetros
9,090379,palmers
9,090380,paneles de señalización luminosos o mecánicos
9,090381,pararrayos
9,090383,parquímetros
9,090384,aparatos e instrumentos de astronomía
9,090386,aparatos para medir el espesor de las pieles
9,090387,acidímetros
9,090388,aparatos e instrumentos de pesaje
9,090389,salinómetros
9,090390,cubetas de lavado [fotografía]
9,090391,pies para aparatos fotográficos
9,090392,visores fotográficos
9,090393,fotómetros
9,090394,aparatos de telefotografía
9,090395,aparatos e instrumentos de física
9,090396,dispositivos de conducción automática para vehículos [pilotos automáticos]
9,090396,pilotos automáticos
9,090397,quevedos
9,090398,pipetas de laboratorio
9,090399,planchetas [instrumentos de agrimensura]
9,090400,planímetros
9,090401,tapones auditivos para buceo
9,090401,tapones auditivos para submarinismo
9,090402,timbres [aparatos de alarma]
9,090403,pesas*
9,090404,polarímetros
9,090407,aparatos radiotelefónicos
9,090408,aparatos radiotelegráficos
9,090409,medidores de presión
9,090410,indicadores de presión
9,090411,aparatos de proyección
9,090412,dispositivos catódicos de protección antioxidante
9,090414,protectores bucales*
9,090415,pirómetros
9,090416,radares
9,090417,aparatos de radio para vehículos
9,090418,aparatos de radiología para uso industrial
9,090419,transportadores [instrumentos de medición]
9,090420,aparatos e instalaciones para generar rayos X que no sean para uso médico
9,090421,tubos de rayos X que no sean para uso médico
9,090422,dispositivos de protección contra los rayos X que no sean para uso médico
9,090423,aparatos telefónicos
9,090424,refractores
9,090425,aparatos de rayos X que no sean para uso médico
9,090426,espectroscopios
9,090427,resistencias eléctricas
9,090429,termómetros que no sean para uso médico
9,090430,respiradores para filtrar el aire
9,090431,aparatos de respiración que no sean para la respiración artificial
9,090432,reóstatos
9,090433,romanas [balanzas]
9,090434,señales luminosas o mecánicas
9,090435,sacarímetros
9,090436,sondas para uso científico
9,090437,satélites para uso científico
9,090439,diafragmas para aparatos científicos
9,090440,aparatos de enseñanza
9,090440,aparatos didácticos
9,090440,aparatos escolares
9,090441,bobinas de reactancia [bobinas de impedancia]
9,090442,bornes de presión [electricidad]
9,090443,cerraduras eléctricas
9,090444,sextantes
9,090445,silbatos de señalización
9,090446,triángulos de señalización de avería para vehículos
9,090447,aparatos electrodinámicos para el control remoto de señales
9,090448,simuladores de conducción y control de vehículos
9,090449,sirenas
9,090450,aparatos de transmisión de sonido
9,090451,aparatos de grabación de sonido
9,090452,aparatos de reproducción de sonido
9,090453,aparatos y máquinas de sondeo
9,090454,plomos de sondas
9,090454,escandallos
9,090455,sonómetros
9,090457,espectrógrafos
9,090458,esferómetros
9,090460,estereoscopios
9,090461,aparatos estereoscópicos
9,090462,agujas de zafiro para tocadiscos
9,090462,púas de zafiro para tocadiscos
9,090463,sulfitómetros
9,090464,teletipos
9,090464,teleimpresores
9,090465,tacómetros
9,090465,taquímetros
9,090466,calibres de roscado
9,090467,telégrafos [aparatos]
9,090468,televisores
9,090469,hilos telegráficos
9,090470,aparatos de control remoto*
9,090471,postes de T.S.H.
9,090471,postes para antenas inalámbricas
9,090471,postes de telefonía inalámbrica
9,090472,teleapuntadores
9,090473,transmisores telefónicos
9,090474,telerruptores
9,090475,gemelos [óptica]
9,090475,binoculares
9,090476,telescopios
9,090476,catalejos
9,090477,indicadores de temperatura
9,090478,aparatos para registrar el tiempo
9,090479,teodolitos
9,090481,termostatos para vehículos
9,090484,totalizadores
9,090485,cuentarrevoluciones
9,090486,reguladores de velocidad para tocadiscos
9,090488,transmisores [telecomunicación]
9,090489,balanzas de precisión
9,090490,gramiles
9,090491,tubos de vacío [radio]
9,090492,urómetros
9,090493,variómetros
9,090494,nonius
9,090495,cintas de vídeo
9,090495,videocintas
9,090496,viscosímetros
9,090497,instalaciones eléctricas antirrobo
9,090498,reguladores de voltaje para vehículos
9,090499,máquinas de votación
9,090500,voltímetros
9,090503,dispositivos para cambiar agujas de tocadiscos
9,090503,dispositivos para cambiar púas de tocadiscos
9,090504,alambiques de laboratorio
9,090505,alambres fusibles
9,090507,anticátodos
9,090508,silbatos para perros
9,090509,miras telescópicas para armas de fuego
9,090511,alarmas antirrobo
9,090512,instrumentos acimutales
9,090513,balizas luminosas
9,090514,soportes de bobinas eléctricas
9,090515,películas expuestas
9,090516,balizas luminosas o mecánicas para carreteras
9,090517,aros salvavidas
9,090517,salvavidas
9,090518,boyas de señalización
9,090522,zumbadores
9,090523,brújulas
9,090524,señales de niebla no explosivas
9,090525,cajas registradoras
9,090526,pantallas radiológicas para uso industrial
9,090529,tarjetas magnéticas de identificación
9,090531,células fotovoltaicas
9,090532,densitómetros
9,090533,discos magnéticos
9,090534,disquetes
9,090535,cintas para limpiar cabezales de lectura
9,090536,grabadoras de vídeo
9,090536,aparatos de vídeo
9,090537,teclados de ordenador
9,090537,teclados de computadora
9,090538,circuitos integrados
9,090539,semiconductores
9,090540,chips [circuitos integrados]
9,090543,cátodos
9,090546,chalecos salvavidas
9,090547,cinturones salvavidas
9,090549,aparatos e instrumentos de química
9,090550,películas cinematográficas expuestas
9,090553,material para conducciones eléctricas [hilos, cables]
9,090554,lentes de contacto
9,090554,lentillas de contacto
9,090555,estuches para lentes de contacto
9,090555,estuches para lentillas de contacto
9,090556,incubadoras para cultivos bacterianos
9,090557,pilas solares
9,090557,baterías solares
9,090558,hilos de cobre aislados
9,090559,tubos de descarga eléctrica que no sean para la iluminación
9,090562,diafragmas [fotografía]
9,090564,aparatos de destilación para uso científico
9,090565,dosificadores
9,090565,aparatos de dosificación
9,090565,dosímetros
9,090566,timbres de puerta eléctricos
9,090567,estuches para gafas
9,090567,estuches para anteojos
9,090568,hornos de laboratorio
9,090571,fibras ópticas [filamentos conductores de ondas luminosas]
9,090571,filamentos conductores de ondas luminosas [fibras ópticas]
9,090572,hilos telefónicos
9,090573,películas de rayos X expuestas
9,090573,películas radiográficas expuestas
9,090574,filtros de rayos ultravioleta para la fotografía
9,090575,pabellones [conos] de altavoces
9,090577,trípodes para cámaras fotográficas
9,090581,lectores de códigos de barras
9,090582,chalecos antibalas
9,090583,boyas de localización
9,090583,boyas de referencia
9,090584,obleas para circuitos integrados
9,090585,aparatos de cromatografía para laboratorios
9,090586,cronógrafos [aparatos para registrar el tiempo]
9,090587,discos compactos [audio y vídeo]
9,090588,discos ópticos compactos
9,090588,discos compactos [memorias de sólo lectura]
9,090589,programas de sistemas operativos informáticos grabados
9,090590,periféricos informáticos
9,090591,software [programas grabados]
9,090592,condensadores ópticos
9,090593,acopladores acústicos
9,090594,acopladores [equipos de procesamiento de datos]
9,090595,cámaras de descompresión
9,090596,trazadores [plóters]
9,090596,plóters [trazadores]
9,090597,máscaras de buceo
9,090597,máscaras de submarinismo
9,090598,lápices electrónicos para unidades de visualización
9,090599,tarjetas magnéticas codificadas
9,090600,aparatos de fax
9,090601,barcos-bomba contra incendios
9,090603,interfaces [informática]
9,090604,cambiadiscos [periféricos informáticos]
9,090605,rodilleras para trabajadores
9,090606,reguladores de luz eléctricos
9,090606,variadores de luz eléctricos
9,090607,soportes magnéticos de datos
9,090608,codificadores magnéticos
9,090609,unidades de cinta magnética [informática]
9,090610,microprocesadores
9,090611,módems
9,090612,monitores [hardware]
9,090613,monitores [programas informáticos]
9,090614,ratones [periféricos informáticos]
9,090615,lectores ópticos
9,090616,soportes ópticos de datos
9,090617,discos ópticos
9,090618,impresoras de ordenador*
9,090618,impresoras de computadora*
9,090619,procesadores [unidades centrales de proceso]
9,090619,unidades centrales de proceso [procesadores]
9,090620,lectores [equipos de procesamiento de datos]
9,090621,arneses de seguridad que no sean para asientos de vehículos ni equipos de deporte
9,090622,escáneres [equipos de procesamiento de datos]
9,090623,detectores de humo
9,090624,transistores [electrónica]
9,090625,radiografías que no sean para uso médico
9,090626,manguitos de unión para cables eléctricos
9,090627,ábacos
9,090628,agendas electrónicas
9,090629,contestadores telefónicos
9,090629,contestadores automáticos
9,090630,cámaras de vídeo
9,090630,videocámaras
9,090631,lectores de casetes
9,090631,reproductores de casetes
9,090632,lectores de discos compactos
9,090632,reproductores de discos compactos
9,090633,aparatos de diagnóstico que no sean para uso médico
9,090634,mecanismos de arrastre de discos [informática]
9,090634,unidades de disco [hardware]
9,090635,raíles electrificados para montar proyectores
9,090635,rieles electrificados para montar proyectores
9,090636,traductores electrónicos de bolsillo
9,090637,etiquetas electrónicas para mercancías
9,090638,mantas ignífugas
9,090639,bombillas de flash
9,090640,tarjetas de circuitos integrados
9,090640,tarjetas inteligentes
9,090641,cucharas dosificadoras
9,090642,ordenadores portátiles
9,090642,computadoras portátiles
9,090643,tablones de anuncios electrónicos
9,090644,calculadoras de bolsillo
9,090645,calzado de protección contra los accidentes, las radiaciones y el fuego
9,090646,rociadores automáticos contra incendios
9,090647,cables de arranque para motores
9,090648,gafas de sol
9,090648,anteojos de sol
9,090649,relojes de fichar
9,090649,relojes de control horario
9,090650,casetes de vídeo
9,090651,cartuchos de videojuegos
9,090652,pantallas de vídeo
9,090653,videoteléfonos
9,090654,gafas de deporte
9,090654,anteojos de deporte
9,090655,pinzas nasales para submarinistas y nadadores
9,090656,cascos protectores para deportes
9,090657,publicaciones electrónicas descargables
9,090658,programas informáticos descargables
9,090659,aparatos de navegación para vehículos [ordenadores de a bordo]
9,090660,imanes decorativos
9,090661,teléfonos inalámbricos
9,090662,alfombrillas de ratón
9,090663,reproductores de sonido portátiles
9,090664,reposamuñecas para utilizar con ordenadores
9,090664,reposamuñecas para utilizar con computadoras
9,090665,cables coaxiales
9,090666,cables de fibra óptica
9,090667,tapas de enchufe
9,090667,tapas de toma de corriente
9,090668,ecosondas hidrográficas
9,090669,vallas electrificadas
9,090670,software de juegos informáticos grabado
9,090671,auriculares de diadema
9,090671,cascos auriculares
9,090672,balastos para aparatos de iluminación
9,090673,aparatos de radiobúsqueda
9,090674,aparatos de navegación por satélite
9,090675,válvulas solenoides [interruptores electromagnéticos]
9,090676,protectores de sobretensión
9,090676,protectores de sobrevoltaje
9,090677,radioteléfonos portátiles [walkie-talkies]
9,090678,mangas catavientos
9,090679,punteros electrónicos luminosos
9,090680,maniquís para ejercicios de reanimación [aparatos de enseñanza]
9,090682,reguladores de luces de escenario
9,090683,relojes de arena
9,090684,chips de ADN
9,090685,lectores de DVD
9,090685,reproductores de DVD
9,090686,cajeros automáticos bancarios
9,090687,semáforos [dispositivos de señalización]
9,090688,kits manos libres para teléfonos
9,090689,pantallas de amianto para bomberos
9,090689,pantallas de asbesto para bomberos
9,090690,cascos de equitación
9,090691,ropa especial de laboratorio
9,090692,pulseras de identificación codificadas magnéticas
9,090693,transpondedores
9,090694,tonos de llamada descargables para teléfonos móviles
9,090694,melodías de llamada descargables para teléfonos móviles
9,090695,archivos de música descargables
9,090696,archivos de imagen descargables
9,090697,maniquís para pruebas de colisión
9,090697,maniquís para pruebas de choque
9,090698,centrífugas de laboratorio
9,090698,centrifugadoras de laboratorio
9,090699,tarjetas de circuitos impresos
9,090700,memorias USB
9,090700,memorias flash
9,090701,aparatos de GPS [sistema mundial de determinación de la posición]
9,090702,reproductores multimedia portátiles
9,090703,cordones para teléfonos celulares
9,090703,cordones para teléfonos móviles
9,090703,correas para teléfonos celulares
9,090703,correas para teléfonos móviles
9,090704,diodos electroluminiscentes [ledes]
9,090705,triodos
9,090706,transformadores elevadores
9,090707,ordenadores de regazo
9,090707,computadoras de regazo
9,090708,mangueras contra incendios
9,090709,bolsas especiales para ordenadores portátiles
9,090709,bolsas especiales para computadoras portátiles
9,090710,fundas para ordenadores portátiles
9,090711,marcos para fotos digitales
9,090712,cajas de Petri
9,090713,tubos de Pitot
9,090714,estroboscopios
9,090715,conos de tráfico
9,090716,etiquetas indicadoras de la temperatura que no sean para uso médico
9,090717,aplicaciones informáticas descargables
9,090718,lectores de libros electrónicos
9,090719,teléfonos inteligentes
9,090720,cartuchos de tóner vacíos para impresoras y fotocopiadoras
9,090721,dispositivos de audio y vídeo para la vigilancia de bebés
9,090721,vigilabebés
9,090722,monitores de vídeo para la vigilancia de bebés
9,090722,vigilabebés con cámara
9,090723,parasoles para objetivos fotográficos
9,090724,tabletas electrónicas
9,090725,tarjetas de acceso codificadas
9,090726,gafas 3D
9,090726,anteojos 3D
9,090727,tarjetas de memoria para máquinas de videojuegos
9,090728,ropa antibalas
9,090729,acelerómetros
9,090730,adaptadores eléctricos
9,090731,cápsulas de salvamento para desastres naturales
9,090732,hardware
9,090733,paneles solares para producir electricidad
9,090734,teléfonos celulares
9,090734,teléfonos móviles
9,090735,miras telescópicas de artillería
9,090736,letreros digitales
9,090737,monitores de actividad física ponibles
9,090738,cargadores para cigarrillos electrónicos
9,090739,brazaletes conectados [instrumentos de medición]
9,090740,carcasas para teléfonos inteligentes
9,090741,estuches para teléfonos inteligentes
9,090742,brazos extensibles para autofotos [monopies de mano]
9,090743,calorímetros
9,090744,caudalímetros
9,090745,chalecos de seguridad reflectantes
9,090746,collares electrónicos para el adiestramiento de animales
9,090747,palancas de mando [joysticks] de ordenador, que no sean para videojuegos
9,090747,palancas de mando [joysticks] de computadora, que no sean para videojuegos
9,090748,gafas inteligentes
9,090748,anteojos inteligentes
9,090749,relojes inteligentes
9,090750,aparatos de extinción de incendios
9,090751,láminas protectoras especiales para pantallas de ordenador
9,090751,láminas protectoras especiales para pantallas de computadora
9,090752,protectores bucales para deportes
9,090753,protectores de cabeza para deportes
9,090754,agujas para brújulas topográficas
9,090755,fichas de seguridad [dispositivos de cifrado]
9,090756,detectores de infrarrojos
9,090757,carcasas para organizadores personales digitales [PDA]
9,090758,pesabebés
9,090758,básculas de bebés
9,090759,sistemas de control de acceso electrónicos para puertas interbloqueadas
9,090760,cámaras termográficas
9,090761,básculas con calculadora de masa corporal
9,090762,carcasas para tabletas electrónicas
9,090763,cajas negras [registradores de datos]
9,090764,estaciones meteorológicas digitales
9,090765,estaciones de recarga para vehículos eléctricos
9,090766,terminales interactivos con pantalla táctil
9,090767,anillos inteligentes
9,090768,dispositivos eléctricos y electrónicos de efectos para instrumentos musicales
9,090769,interfaces de audio
9,090770,ecualizadores [aparatos de audio]
9,090771,altavoces de frecuencias ultrabajas
9,090772,básculas para cuartos de baño
9,090773,termohigrómetros
9,090774,biochips
9,090775,películas de protección para teléfonos inteligentes
9,090776,cascos de realidad virtual
9,090777,pizarras interactivas electrónicas
9,090777,pizarrones interactivos electrónicos
9,090778,robots humanoides dotados de inteligencia artificial
9,090779,mezcladores de audio
9,090780,baterías de cigarrillos electrónicos
9,090781,llaveros electrónicos en cuanto mandos a distancia
9,090782,partituras electrónicas descargables
9,090783,reglas T graduadas
9,090784,escuadras graduadas
9,090785,escuadras de medición
9,090786,dispositivos electrónicos de visualización numérica
9,090787,robots de laboratorio
9,090788,robots pedagógicos
9,090789,robots de vigilancia para la seguridad
9,090790,organizadores personales digitales [PDA]
9,090791,plataformas de software, grabado o descargable
9,090792,buscadores de satélites
9,090793,medidores de anillos
9,090794,anilleros
9,090795,clientes ligeros [ordenadores]
9,090796,cámaras de marcha atrás para vehículos 
9,090796,cámaras de reversa para vehículos
9,090797,diccionarios electrónicos de bolsillo
9,090798,simuladores para la formación en reanimación
9,090799,arneses de cableado eléctrico para automóviles
9,090799,haces de cables eléctricos para automóviles
