class,reference_id,name
29,290244,tortitas de patata
29,290245,tortillas francesas
29,290245,omelettes
29,290246,rollitos de col rellenos de carne
29,290247,concentrados a base
de verduras, hortalizas y legumbres para cocinar
29,290248,concentrados a base de frutas para cocinar
29,290249,pastas para untar a base de verduras, hortalizas y legumbres
29,290250,agar-agar para uso culinario
29,290251,moluscos que no estén vivos
29,290252,queso quark
29,290253,queso cottage
29,290254,bebidas de ácidos lácticos
29,290255,flores comestibles secas
29,290256,jengibre cristalizado
29,290257,jengibre en conserva
29,290258,jengibre en vinagre
