class,reference_id,name
35,350096,gestión comercial de licencias de productos y servicios de terceros
35,350097,servicios de externalización [asistencia comercial]
35,350097,servicios de subcontratación [asistencia comercial]
35,350098,facturación
35,350099,redacción de textos publicitarios
35,350100,recopilación de estadísticas
35,350101,servicios de composición de página con fines publicitarios
35,350102,búsqueda de patrocinadores
35,350103,organización de desfiles de moda con fines promocionales
35,350104,producción de películas publicitarias
35,350105,servicios de representación de deportistas
35,350106,marketing
35,350106,mercadotecnia
35,350107,servicios de telemarketing
35,350108,servicios de venta minorista de preparaciones farmacéuticas, veterinarias y sanitarias, así como de suministros médicos
35,350109,alquiler de puestos de venta
35,350110,suministro de información de contacto de comercios y empresas
35,350111,optimización de motores de búsqueda con fines de promoción de ventas
35,350112,optimización del tráfico en sitios web
35,350113,servicios publicitarios de pago por clic
35,350114,servicios de intermediación comercial
35,350115,gestión de trabajadores autónomos [porte salarial]
35,350116,negociación y conclusión de transacciones comerciales para terceros
35,350117,actualización y mantenimiento de datos en bases de datos informáticas
35,350118,servicios de gestión de proyectos comerciales en el marco de proyectos de construcción
35,350119,suministro de información comercial por sitios web
35,350120,suministro de espacios de venta en línea para vendedores y compradores de productos y servicios
35,350121,desarrollo de conceptos publicitarios
35,350122,gestión administrativa externalizada para empresas
35,350123,servicios de presentación de declaraciones tributarias
35,350124,gestión comercial de planes de reembolso para terceros
35,350125,alquiler de vallas publicitarias
35,350126,redacción de currículos para terceros
35,350127,indexación de páginas web con fines comerciales o publicitarios
35,350128,administración de programas de viajero frecuente 
35,350129,servicios de programación de citas [trabajos de oficina]
35,350130,servicios de recordatorio de citas [trabajos de oficina]
35,350131,administración de programas de fidelización de consumidores
35,350132,redacción de guiones publicitarios 
35,350133,registro de datos y de comunicaciones escritas
35,350134,actualización y mantenimiento de información en los registros
35,350135,compilación de índices de información con fines comerciales o publicitarios
35,350136,servicios de intermediarios comerciales en el marco de la puesta en relación de potenciales inversores privados con empresarios que necesitan financiación
35,350137,producción de programas de televenta
35,350138,consultoría sobre estrategias de comunicación [relaciones públicas]
35,350139,consultoría sobre estrategias de comunicación [publicidad]
35,350140,negociación de contratos de negocios para terceros
35,350141,promoción de productos y servicios mediante el patrocinio de eventos deportivos
35,350142,servicios de inteligencia competitiva
35,350143,servicios de inteligencia de mercado
35,350144,auditorías contables y financieras
35,350145,servicios de venta minorista en línea de música digital descargable
35,350146,servicios de venta minorista en línea de tonos de llamada descargables
35,350147,servicios de venta minorista en línea de música y películas pregrabados y descargables
35,350148,servicios de venta mayorista de preparaciones farmacéuticas, veterinarias y sanitarias, así como suministros médicos
35,350149,servicios de registro de listas de regalos
35,350150,marketing selectivo
35,350151,gestión interina de negocios comerciales
35,350152,publicidad exterior
35,350153,servicios de venta minorista de obras de arte suministradas por galerías de arte
35,350154,asistencia administrativa para responder a convocatorias de licitación
35,350154,asistencia administrativa para responder a solicitudes de propuestas [RFPs]
35,350155,marketing en el marco de la edición de software
35,350156,servicios de relaciones de prensa
35,350157,servicios de comunicaciones corporativas
35,350158,alquiler de equipos de oficina en instalaciones de cotrabajo
35,350159,servicios de grupos de presión comercial
35,350159,servicios de cabildeo comercial
35,350160,suministro de comentarios de usuarios con fines comerciales o publicitarios
35,350161,suministro de clasificaciones de usuarios con fines comerciales o publicitarios
35,350161,suministro de evaluaciones de usuarios con fines comerciales o publicitarios
35,350162,servicios de centrales telefónicas
35,350162,servicios de atención telefónica
35,350163,servicios de venta minorista en relación con productos de panadería
35,350164,creación de perfiles de consumidores con fines comerciales o de marketing
35,350165,servicios administrativos de derivación médica
