class,reference_id,name
12,120200,dispositivos antirrobo para vehículos
12,120201,basculadores de vagones [partes de vagones]
12,120202,yates
12,120203,aparatos, máquinas y dispositivos para la aeronáutica
12,120204,dispositivos antideslumbrantes para vehículos*
12,120204,dispositivos antirreflejo para vehículos
12,120206,neumáticos para automóviles
12,120207,carrocerías de automóviles
12,120209,parachoques para automóviles
12,120210,amortiguadores para automóviles
12,120211,alarmas antirrobo para vehículos
12,120212,bocinas para vehículos
12,120212,avisadores acústicos para vehículos
12,120213,hormigoneras [vehículos]
12,120213,revolvedoras de concreto [vehículos]
12,120214,cámaras de aire para neumáticos de bicicleta
12,120215,forros de freno para vehículos
12,120216,zapatas de freno para vehículos
12,120217,cajas de cambios para vehículos terrestres
12,120218,carretillas
12,120219,carretas
12,120221,cuadros de bicicleta
12,120222,carrocerías
12,120223,asientos eyectables para aeronaves
12,120224,fundas para vehículos
12,120225,cadenas de accionamiento para vehículos terrestres
12,120226,cadenas de transmisión para vehículos terrestres
12,120226,cadenas motrices para vehículos terrestres
12,120227,convertidores de par motor para vehículos terrestres
12,120228,brazos de señal para vehículos
12,120229,chimeneas de locomotora
12,120230,volantes para vehículos
12,120232,fundas de sillín para bicicletas
12,120233,ambulancias
12,120234,neumáticos sin cámara para bicicletas
12,120235,desmultiplicadores para vehículos terrestres
12,120235,engranajes reductores para vehículos terrestres
12,120236,segmentos de freno para vehículos
12,120237,aerodeslizadores
12,120241,tapones para depósitos de carburante de vehículos
12,120242,bielas para vehículos terrestres que no sean partes de motores
12,120243,plataformas elevadoras [partes de vehículos terrestres]
12,120244,arneses de seguridad para asientos de vehículos
12,120245,parasoles para automóviles
12,120246,árboles de transmisión para vehículos terrestres
12,120247,bolsas de aire [dispositivos de seguridad para automóviles]
12,120247,airbags [dispositivos de seguridad para automóviles]
12,120248,cestas especiales para bicicletas
12,120249,autocaravanas
12,120249,casas rodantes
12,120250,ruedecillas para carritos [vehículos]
12,120251,carritos de limpieza
12,120252,defensas para buques
12,120253,trineos de pie
12,120254,cofres especiales para bicicletas
12,120255,carritos para la compra
12,120256,vehículos a motor para la nieve
12,120256,vehículos de motor para la nieve
12,120257,vehículos teledirigidos que no sean juguetes
12,120257,vehículos de control remoto que no sean de juguete
12,120258,patinetes [vehículos]
12,120259,mástiles de barco
12,120260,fundas para volantes de automóviles
12,120261,alerones para vehículos
12,120262,limpiafaros
12,120262,limpiafocos
12,120263,pastillas de freno para automóviles
12,120264,fundas para ruedas de recambio
12,120264,fundas para ruedas de auxilio
12,120264,fundas para neumáticos de refacción
12,120265,carros basculantes
12,120266,encendedores de cigarrillos para automóviles
12,120267,discos de freno para vehículos
12,120268,alforjas especiales para bicicletas
12,120269,timbres para bicicletas
12,120271,vehículos blindados
12,120272,bancadas de motor para vehículos terrestres
12,120272,soportes de motor para vehículos terrestres
12,120273,drones militares
12,120274,canoas
12,120275,drones civiles
12,120276,retrovisores laterales para vehículos
12,120277,mosquiteras para sillas de paseo
12,120277,mosquiteras para sillitas de paseo
12,120278,palancas de mando para vehículos
12,120279,vehículos sin conductor [vehículos autónomos]
12,120279,vehículos autónomos
12,120280,scooters
12,120281,scooters para personas con movilidad reducida
12,120282,ceniceros para automóviles
12,120283,cadenas de motocicleta
12,120284,cuadros de motocicleta
12,120285,manillares de motocicleta
12,120285,manubrios de motocicleta
12,120286,motores de motocicleta
12,120287,cofres especiales para motocicletas
12,120288,bandajes macizos para ruedas de vehículos
12,120289,coches de niño
12,120289,carriolas [coches de niño]
12,120290,cubrepiés especiales para coches de niño
12,120291,cubrepiés especiales para sillas de paseo
12,120291,cubrepiés especiales para sillitas de paseo
12,120292,inserciones de espuma para neumáticos
12,120293,bolsas especiales para sillas de paseo
12,120294,vehículos teledirigidos para inspección submarina
12,120295,vehículos submarinos autónomos para la inspección del fondo marino
12,120296,fuelles para autobuses articulados
12,120297,bicicletas eléctricas
12,120298,fundas de sillín para motocicletas
12,120299,coches de carreras
12,120300,coches robóticos
12,120301,drones con cámara
12,120301,drones fotográficos
12,120302,carros de pesca
12,120303,carros jaula
12,120304,tuercas de seguridad para ruedas de vehículos
12,120305,clips especiales para fijar piezas de automóviles a las carrocerías
12,120306,trineos de rescate
12,120307,grúas remolque
12,120307,camiones-grúa
12,120308,camiones de basura
12,120309,remolques para transportar bicicletas
12,120310,remolques para bicicletas
12,120311,sillitas de paseo para animales de compañía
12,120312,camiones con función de grúa integrada
12,120313,drones de reparto
12,120314,helicópteros teledirigidos con cámara a bordo
12,120315,autogiros
12,120315,girocópteros
12,120316,helicópteros
12,120317,transportadores personales
12,120317,giropodos
12,120318,tablas de dos ruedas autoequilibradas
12,120319,monociclos autoequilibrados
12,120320,pasadores de capó para vehículos
12,120321,neumáticos para quitanieves
12,120322,campanas de buceo
12,120323,portavasos para vehículos
12,120324,carros*
12,120325,coches de caballos 
12,120325,carruajes tirados por caballos
12,120326,vehículos anfibios
12,120327,vehículos todoterreno
