class,reference_id,name
30,300137,polvos para preparar helados cremosos
30,300138,productos de confitería a base de almendras
30,300139,productos de confitería a base de cacahuetes
30,300139,productos de confitería a base de cacahuate
30,300139,productos de confitería a base de maní
30,300140,aromatizantes alimentarios que no sean aceites esenciales
30,300140,saborizantes alimentarios que no sean aceites esenciales
30,300141,aromatizantes, que no sean aceites esenciales, para bebidas
30,300141,saborizantes, que no sean aceites esenciales, para bebidas
30,300142,avena molida
30,300143,avena mondada
30,300144,alimentos a base de avena
30,300145,copos de avena
30,300145,hojuelas de avena
30,300146,sémola de avena
30,300147,barritas de regaliz [productos de confitería]
30,300148,vinagre de cerveza
30,300149,bebidas a base de café
30,300150,bebidas a base de cacao
30,300151,bebidas a base de chocolate
30,300152,sucedáneos del café
30,300153,azúcar candi*
30,300153,azúcar piedra
30,300161,copos de cereales secos
30,300161,hojuelas de cereales secos
30,300162,chow-chow [condimento]
30,300163,cuscús
30,300164,extractos de malta para uso alimenticio
30,300165,malta para la alimentación humana
30,300166,propóleos*
30,300167,relish [condimento]
30,300167,salsa de pepinillos dulces [relish]
30,300168,jalea real*
30,300169,agua de mar para uso culinario
30,300170,sushi
30,300171,salsa de tomate
30,300172,mayonesa
30,300174,galletas saladas [crackers]
30,300175,crema inglesa
30,300176,pasta de frutas [producto de confitería]
30,300176,gomitas [productos de confitería]
30,300177,muesli
30,300178,pastelitos de arroz
30,300179,salsa de soja
30,300179,salsa de soya
30,300181,yogur helado [helado cremoso]
30,300182,chutney [condimento]
30,300183,rollitos de primavera
30,300183,rollitos primavera
30,300184,tacos [alimentos]
30,300185,tortillas de harina o maíz
30,300186,té helado
30,300187,bebidas a base de té
30,300188,aliños para ensalada
30,300188,aderezos para ensalada
30,300189,pan rallado
30,300189,pan molido
30,300190,tabulé
30,300191,halvas
30,300192,quiches
30,300193,jugos de carne
30,300193,salsas de carne [gravies]
30,300194,miso
30,300195,refrigerios a base de cereales
30,300196,refrigerios a base de arroz
30,300197,papilla de harina de maíz con agua o leche [hominy]
30,300197,hominy [maíz descascarillado]
30,300197,maíz descascarillado [hominy]
30,300198,sémola de maíz descascarillado
30,300199,polvos de hornear
30,300200,bicarbonato de soda para uso culinario
30,300200,bicarbonato de sosa para uso culinario
30,300201,hierbas aromáticas en conserva [productos para sazonar]
30,300202,comidas preparadas a base de fideos
30,300203,preparaciones para glasear pasteles
30,300204,mousse de chocolate
30,300205,mousses de postre [productos de confitería]
30,300206,coulis de frutas [salsas]
30,300207,adobos
30,300208,hamburguesas con queso [sándwiches]
30,300209,pesto
30,300210,preparaciones para glasear jamón
30,300212,semillas de lino para uso culinario [productos para sazonar]
30,300212,linaza para la alimentación humana [productos para sazonar]
30,300213,germen de trigo para la alimentación humana
30,300214,barritas de cereales ricas en proteínas
30,300215,crémor tártaro para uso culinario
30,300216,aditivos de gluten para uso culinario
30,300217,salsas para pastas alimenticias
30,300218,barras de cereales
30,300219,azúcar de palma
30,300220,masa para hornear
30,300221,sucedáneos del té a base de flores u hojas
30,300222,masa de pastelería
30,300224,pelmeni
30,300225,decoraciones de chocolate para pasteles
30,300226,decoraciones de azúcar para pasteles
30,300227,frutos secos recubiertos de chocolate
30,300228,arroz con leche
30,300229,harina de frutos secos
30,300230,ajo molido [condimento]
30,300231,baozi
30,300232,pasta de arroz para uso culinario
30,300233,jiaozi
30,300234,ramen
30,300235,tortitas saladas
30,300236,mezclas para tortitas saladas
30,300237,burritos mexicanos
30,300238,arroz preparado enrrollado en hojas de algas
30,300239,papel comestible
30,300240,papel de arroz comestible
30,300241,pastas para untar a base de chocolate
30,300242,pastas para untar a base de chocolate con frutos secos
30,300243,bolas de masa guisada a base de harina
30,300244,sirope de agave [edulcorante natural]
30,300245,glaseados brillantes
30,300246,platos liofilizados cuyo ingrediente principal es el arroz
30,300247,platos liofilizados cuyo ingrediente principal son las pastas alimenticias
30,300248,bebidas a base de manzanilla
30,300249,dulce de leche
30,300250,bibimbap [arroz mezclado con ternera y verduras]
30,300251,onigiri
30,300252,arroz instantáneo
30,300253,perritos calientes
30,300253,perros calientes
30,300254,cubitos de hielo
30,300255,semillas procesadas en cuanto productos para sazonar
30,300256,semillas de sésamo [productos para sazonar]
30,300257,picalilli [encurtido]
30,300258,quinoa procesada
30,300259,bulgur
30,300260,trigo sarraceno procesado
30,300261,harina de trigo sarraceno
30,300262,salsa de arándanos rojos [condimento]
30,300263,salsa de manzana
30,300264,tostones [pan frito]
30,300264,picatostes
30,300264,crutones
30,300265,panes planos a base de patata
30,300267,productos de confitería a base de frutas
30,300268,galletas saladas de arroz
30,300269,tortitas de kimchi
30,300270,hielo picado con alubias rojas dulces
30,300270,hielo picado con frijoles rojos dulces
30,300271,pastillas de menta para refrescar el aliento
30,300272,gomas de mascar para refrescar el aliento
30,300273,fideos udon
30,300274,fideos soba
30,300275,pan sin gluten
30,300276,tamarindo [condimento]
30,300277,laksa
30,300278,profiteroles
30,300279,cruasanes
30,300280,napolitanas de chocolate
30,300280,chocolatines de hojaldre
30,300281,té de algas kombu
30,300282,crème brûlée
30,300282,crema quemada
30,300283,masa para rebozar
30,300283,masa para freír
30,300284,obleas de papel comestible
30,300285,cocadas
30,300285,rocas de coco
30,300286,cápsulas de café, llenas
30,300287,agua de azahar para uso alimenticio
30,300288,polos y polos flash
30,300288,bolis y paletas de hielo
30,300289,turrón
30,300290,harissa [condimento]
30,300291,pasta de jengibre [producto para sazonar]
30,300292,bebidas de té con leche
