class,reference_id,name
5,050087,collares antiparasitarios para animales
5,050088,colirio
5,050089,compresas [vendas]
5,050090,preparaciones de vitaminas*
5,050091,conductores químicos para electrodos de electrocardiógrafo
5,050092,corteza de condurango para uso médico
5,050093,medicamentos para el estreñimiento
5,050093,medicamentos para la constipación [estreñimiento]
5,050094,soluciones para lentes de contacto
5,050094,soluciones para lentillas
5,050095,anticonceptivos químicos
5,050096,sustancias de contraste radiológico para uso médico
5,050098,productos para los callos de los pies
5,050098,callicidas
5,050099,algodón para uso médico
5,050100,preparaciones farmacéuticas para el tratamiento de quemaduras solares
5,050102,lápices cáusticos
5,050103,productos para los sabañones
5,050104,lápices hemostáticos
5,050105,corteza de crotón
5,050106,curare
5,050107,vacunas
5,050108,detergentes para uso médico
5,050109,decocciones para uso farmacéutico
5,050110,materiales para empastes dentales
5,050111,materiales para impresiones dentales
5,050112,lacas dentales
5,050113,masillas dentales
5,050114,artículos para apósitos
5,050115,porcelana para prótesis dentales
5,050116,preparaciones para facilitar la dentición
5,050117,depurativos
5,050118,desinfectantes para uso higiénico
5,050119,desodorantes que no sean para personas ni para animales
5,050120,productos para eliminar ratones
5,050121,pan para diabéticos de uso médico
5,050122,digestivos para uso farmacéutico
5,050123,digitalina
5,050124,analgésicos
5,050125,drogas para uso médico
5,050126,botiquines de viaje
5,050127,magnesia para uso farmacéutico
5,050128,agua de melisa para uso farmacéutico
5,050129,aguas minerales para uso médico
5,050130,sales de aguas minerales
5,050131,aguas termales
5,050132,cortezas para uso farmacéutico
5,050133,elixires [preparaciones farmacéuticas]
5,050134,disolventes para quitar el esparadrapo
5,050135,productos anticriptogámicos
5,050136,esponjas vulnerarias
5,050137,sales para uso médico
5,050138,ésteres para uso farmacéutico
5,050139,éteres para uso farmacéutico
5,050140,telas para apósitos
5,050140,vendajes quirúrgicos
5,050141,eucaliptol para uso farmacéutico
5,050142,eucalipto para uso farmacéutico
5,050143,purgantes
5,050143,evacuantes
5,050144,harinas para uso farmacéutico
5,050145,harinas lacteadas para bebés
5,050146,productos febrífugos
5,050146,productos antipiréticos
5,050147,hinojo para uso médico
5,050148,infusiones medicinales
5,050149,té medicinal
5,050150,aceite de hígado de bacalao
5,050151,fungicidas
5,050152,nervinos
5,050153,guayacol para uso farmacéutico
5,050154,vermífugos
5,050154,antihelmínticos
5,050155,gasa para apósitos
5,050156,laxantes
5,050157,gelatina para uso médico
5,050158,genciana para uso farmacéutico
5,050159,germicidas
5,050160,glicerofosfatos
5,050161,gomas para uso médico
5,050162,semillas [granos] de lino para uso farmacéutico
5,050162,linaza para uso farmacéutico
5,050163,grasas para uso médico
5,050164,grasas para uso veterinario
5,050165,grasa para ordeñar
5,050166,preparaciones químicas para diagnosticar el embarazo
5,050167,aceites para uso médico
5,050168,productos hematógenos
5,050169,hemoglobina
5,050170,hierbas medicinales
5,050171,hormonas para uso médico
5,050172,aceite de mostaza para uso médico
5,050174,hidrastina
5,050175,hidrastinina
5,050176,algodón hidrófilo
5,050177,semen para la inseminación artificial
5,050178,repelentes de insectos
5,050179,tintura de iodo
5,050180,peptonas para uso farmacéutico
5,050181,iodoformo
5,050182,musgo de Irlanda para uso médico
5,050183,jalapa
5,050184,pasta de azufaifa
5,050185,regaliz para uso farmacéutico
5,050186,extractos de tabaco [insecticidas]
5,050187,fermentos lácteos para uso farmacéutico
5,050188,leche malteada para uso médico
5,050189,productos para lavar animales [insecticidas]
5,050190,harina de linaza para uso farmacéutico
5,050191,lociones para uso farmacéutico
5,050192,lactosa para uso farmacéutico
5,050192,azúcar de leche para uso farmacéutico
5,050193,productos para eliminar larvas
5,050194,levadura para uso farmacéutico
5,050195,productos para eliminar babosas
5,050196,linimentos
5,050197,lupulina para uso farmacéutico
5,050198,gomas de mascar para uso médico
5,050198,chicles para uso médico
5,050199,corteza de mangle para uso farmacéutico
5,050200,bragas higiénicas
5,050200,bombachas higiénicas
5,050200,bombachas para la menstruación
5,050200,bragas para la menstruación
5,050200,blúmers higiénicos
5,050200,blúmers para la menstruación
5,050200,pantaletas higiénicas
5,050200,pantaletas para la menstruación
5,050200,calzones para la menstruación
5,050201,menta para uso farmacéutico
5,050202,preparaciones químicas para tratar el mildiu
5,050203,malta para uso farmacéutico
5,050204,herbicidas
5,050204,preparaciones para eliminar plantas nocivas
5,050204,preparaciones para eliminar las malas hierbas
5,050205,mechas azufradas [desinfectantes]
5,050207,pomadas para uso médico
5,050208,tinturas para uso médico
5,050209,sueros
5,050210,mentol
5,050211,ungüentos a base de mercurio
5,050212,sustancias nutritivas para microorganismos
5,050213,cultivos de microorganismos para uso médico o veterinario
5,050214,pastillas para uso farmacéutico
5,050214,tabletas [pastillas] para uso farmacéutico
5,050216,raticidas
5,050217,pegamento atrapamoscas
5,050217,adhesivos para atrapar moscas
5,050218,preparaciones matamoscas
5,050219,mostaza para uso farmacéutico
5,050220,lociones para uso veterinario
5,050221,corteza de mirobálano para uso farmacéutico
5,050222,preparaciones químicas para tratar el tizón del trigo
5,050223,narcóticos
5,050224,sales contra el desmayo
5,050224,sales aromáticas contra el desmayo
5,050225,ungüentos para uso farmacéutico
5,050226,opiáceos
5,050227,opio
5,050228,opodeldoch
5,050229,productos opoterápicos
5,050229,productos de organoterapia
5,050230,amalgamas dentales de oro
5,050231,pectina para uso farmacéutico
5,050232,tampones higiénicos
5,050232,tampones para la menstruación
5,050234,compresas higiénicas
5,050234,compresas sanitarias
5,050234,toallas sanitarias
5,050236,fenol para uso farmacéutico
5,050237,papel para sinapismos
5,050237,papel para cataplasmas de mostaza [sinapismos]
5,050238,parasiticidas
5,050239,preparaciones farmacéuticas para cuidar la piel
5,050240,tisanas medicinales
5,050241,preparaciones farmacéuticas para el tratamiento anticaspa
5,050242,pepsinas para uso farmacéutico
5,050243,sellos para uso farmacéutico
5,050244,botiquines de primeros auxilios
5,050245,fosfatos para uso farmacéutico
5,050246,productos químicos para tratar la filoxera
5,050247,remedios para la transpiración de los pies
5,050248,plasma sanguíneo
5,050249,venenos
5,050251,sales de potasio para uso médico
5,050252,polvo de pelitre
5,050253,quebracho para uso médico
5,050254,cuasia para uso médico
5,050255,quina para uso médico
5,050256,quinina para uso médico
5,050257,quinoleína para uso médico
5,050258,productos radioactivos para uso médico
5,050259,radio para uso médico
5,050260,raíces medicinales
5,050261,raíces de ruibarbo para uso farmacéutico
5,050262,tónicos reconstituyentes [medicamentos]
5,050263,subnitrato de bismuto para uso farmacéutico
5,050264,zarzaparrilla para uso médico
5,050265,sangre para uso médico
5,050266,sanguijuelas para uso médico
5,050267,vendajes escapulares para uso quirúrgico
5,050268,calmantes
5,050268,sedantes
5,050268,tranquilizantes
5,050269,cornezuelo del centeno para uso farmacéutico
5,050270,medicamentos sueroterapéuticos
5,050271,sinapismos
5,050271,cataplasmas de mostaza
5,050271,emplastos de mostaza
5,050272,preparaciones para esterilizar suelos
5,050273,somníferos
5,050274,sales de soda para uso médico
5,050274,sales de sosa para uso médico
5,050275,preparaciones para esterilizar
5,050276,estricnina
5,050277,preparaciones estípticas [astringentes]
5,050278,azúcar para uso médico
5,050279,sulfamidas [medicamentos]
5,050280,supositorios
5,050281,tártaro para uso farmacéutico
5,050282,trementina para uso farmacéutico
5,050283,esencia de trementina para uso farmacéutico
5,050283,aceite de trementina para uso farmacéutico
5,050284,timol para uso farmacéutico
5,050285,medicamentos antitranspirantes
5,050286,papel antipolillas
5,050287,preparaciones veterinarias
5,050288,preparaciones químicas para tratar las enfermedades de la vid
5,050289,productos para eliminar parásitos
5,050290,sustancias vesicantes
5,050291,acetatos para uso farmacéutico
5,050292,ácidos para uso farmacéutico
5,050294,cintas adhesivas para uso médico
5,050294,tiras adhesivas para uso médico
5,050296,alcaloides para uso médico
5,050297,alimentos dietéticos para uso médico
5,050298,alimentos para bebés
5,050299,acetato de aluminio para uso farmacéutico
5,050300,leche de almendras para uso farmacéutico
5,050301,ungüentos para quemaduras solares
5,050302,sales de baño para uso médico
5,050303,palos de regaliz para uso farmacéutico
5,050304,bicarbonato de soda para uso farmacéutico
5,050304,bicarbonato de sosa para uso farmacéutico
5,050305,preparaciones biológicas para uso médico
5,050306,bromo para uso farmacéutico
5,050307,bebidas dietéticas para uso médico
5,050308,aceite alcanforado
5,050309,alcanfor para uso médico
5,050310,azúcar candi para uso médico
5,050310,azúcar piedra para uso médico
5,050311,carbonilo [antiparasitario]
5,050312,alguicidas
5,050313,lecitina para uso médico
5,050314,gases para uso médico
5,050315,protege-slips [compresas higiénicas]
5,050316,jalea real para uso farmacéutico
5,050317,preparaciones medicinales para adelgazar
5,050318,ésteres de celulosa para uso farmacéutico
5,050319,productos cáusticos para uso farmacéutico
5,050320,éteres de celulosa para uso farmacéutico
5,050321,subproductos del procesamiento de cereales para uso dietético o médico
5,050323,preparaciones químicas para uso farmacéutico
5,050324,colodión para uso farmacéutico
5,050325,crémor tártaro para uso farmacéutico
5,050326,creosota para uso farmacéutico
5,050327,medicamentos para uso odontológico
5,050327,remedios para uso odontológico
5,050328,medicamentos para uso médico
5,050328,remedios para uso médico
5,050329,medicamentos para uso veterinario
5,050329,remedios para uso veterinario
5,050330,preparaciones de diagnóstico para uso médico
5,050331,glicerina para uso médico
5,050332,pociones medicinales
5,050333,fermentos para uso farmacéutico
5,050334,flor de azufre para uso farmacéutico
5,050335,aldehído fórmico para uso farmacéutico
5,050336,hierbas de fumar para uso médico
5,050337,productos de fumigación para uso médico
5,050338,ácido gálico para uso farmacéutico
5,050339,jalea de petróleo para uso médico
5,050340,glucosa para uso médico
5,050341,goma-guta para uso médico
5,050342,bálsamo de gurjun para uso médico
5,050343,extractos de lúpulo para uso farmacéutico
5,050344,aceite de ricino para uso médico
5,050345,agua oxigenada para uso médico
5,050345,peróxido de hidrógeno [agua oxigenada] para uso médico
5,050346,iodo para uso farmacéutico
5,050347,ioduros para uso farmacéutico
5,050348,ioduros alcalinos para uso farmacéutico
5,050349,isótopos para uso médico
5,050350,sustancias dietéticas para uso médico
5,050351,pañales higiénicos para la incontinencia
5,050361,preparaciones biológicas para uso veterinario
5,050362,preparaciones químicas para uso médico
5,050363,preparaciones químicas para uso veterinario
5,050364,reactivos químicos para uso médico o veterinario
5,050365,preparaciones para limpiar lentes de contacto
5,050365,preparaciones para limpiar lentillas
5,050366,diastasas para uso médico
5,050367,fibras alimentarias
5,050368,enzimas para uso médico
5,050369,enzimas para uso veterinario
5,050370,preparaciones enzimáticas para uso médico
5,050371,preparaciones enzimáticas para uso veterinario
5,050372,bragas absorbentes para la incontinencia
5,050372,blúmers absorbentes para la incontinencia
5,050372,bombachas absorbentes para la incontinencia
5,050372,pantaletas absorbentes para la incontinencia
5,050372,calzones absorbentes para la incontinencia
5,050373,desecativos para uso médico
5,050374,toallitas impregnadas de lociones farmacéuticas
5,050375,preparaciones de oligoelementos para el consumo humano y animal
5,050376,aminoácidos para uso médico
5,050377,aminoácidos para uso veterinario
5,050378,almohadillas de lactancia
5,050379,madera de cedro para repeler insectos
5,050380,desinfectantes para inodoros químicos
5,050381,harina de pescado para uso farmacéutico
5,050382,complementos alimenticios minerales
5,050382,suplementos alimenticios minerales
5,050383,enjuagues bucales para uso médico
5,050384,complementos nutricionales
5,050384,suplementos nutricionales
5,050385,cemento de hueso para uso quirúrgico y ortopédico
5,050386,incienso repelente para insectos
5,050387,acaricidas
5,050388,antibióticos
5,050389,supresores del apetito para uso médico
5,050390,preparaciones broncodilatadoras
5,050391,almohadillas para juanetes
5,050392,molesquín para uso médico
5,050393,duchas vaginales para uso médico
5,050394,preparaciones medicinales para el crecimiento del cabello
5,050395,esteroides
5,050396,adyuvantes para uso médico
5,050397,implantes quirúrgicos compuestos de tejidos vivos
5,050398,parches oculares para uso médico
5,050399,oxígeno para uso médico
5,050400,desodorantes para prendas de vestir y materias textiles
5,050401,desodorantes de ambiente
5,050402,preparaciones de irrigación interna para uso médico
5,050403,células madre para uso médico
5,050404,células madre para uso veterinario
5,050405,cultivos de tejidos biológicos para uso médico
5,050406,cultivos de tejidos biológicos para uso veterinario
5,050407,aerosoles fríos para uso médico
5,050408,lubricantes sexuales
5,050408,lubricantes íntimos
5,050409,preparaciones de aloe vera para uso farmacéutico
5,050410,polvo de perlas para uso médico
5,050411,preparaciones para reducir la actividad sexual
5,050412,pañales para bebés
5,050413,pañales-braga para bebés
5,050413,pañales-calzón para bebés
5,050414,preparaciones medicinales para baños oculares
5,050415,píldoras supresoras del apetito
5,050415,pastillas supresoras del apetito
5,050416,píldoras para adelgazar
5,050416,pastillas para adelgazar
5,050417,pastillas bronceadoras
5,050417,píldoras bronceadoras
5,050418,píldoras antioxidantes
5,050418,pastillas antioxidantes
5,050419,complementos alimenticios para animales
5,050419,suplementos alimenticios para animales
5,050420,complementos alimenticios a base de albúmina
5,050420,suplementos alimenticios a base de albúmina
5,050421,complementos alimenticios a base de semillas de lino
5,050421,complementos alimenticios a base de linaza
5,050421,suplementos alimenticios a base de semillas de lino
5,050421,suplementos alimenticios a base de linaza
5,050422,complementos alimenticios a base de aceite de linaza
5,050422,complementos alimenticios a base de aceite de lino
5,050422,suplementos alimenticios a base de aceite de linaza
5,050422,suplementos alimenticios a base de aceite de lino
5,050423,complementos alimenticios a base de germen de trigo
5,050423,suplementos alimenticios a base de germen de trigo
5,050424,complementos alimenticios a base de levadura
5,050424,suplementos alimenticios a base de levadura
5,050425,complementos alimenticios a base de jalea real
5,050425,suplementos alimenticios a base de jalea real
5,050426,propóleos para uso farmacéutico
5,050427,complementos alimenticios a base de propóleos
5,050427,suplementos alimenticios a base de propóleos
5,050428,complementos alimenticios a base de polen
5,050428,suplementos alimenticios a base de polen
5,050429,complementos alimenticios a base de enzimas
5,050429,suplementos alimenticios a base de enzimas
5,050430,complementos alimenticios a base de glucosa
5,050430,suplementos alimenticios a base de glucosa
5,050431,complementos alimenticios a base de lecitina
5,050431,suplementos alimenticios a base de lecitina
5,050432,complementos alimenticios a base de alginatos
5,050432,suplementos alimenticios a base de alginatos
5,050433,alginatos para uso farmacéutico
5,050434,complementos alimenticios a base de caseína
5,050434,suplementos alimenticios a base de caseína
5,050435,complementos alimenticios a base de proteínas
5,050435,suplementos alimenticios a base de proteínas
5,050436,complementos de proteínas para animales
5,050436,suplementos de proteínas para animales
5,050437,papel reactivo para uso médico
5,050438,alcohol para uso farmacéutico
5,050439,pesticidas
5,050440,pañales para animales de compañía
5,050441,desinfectantes
5,050442,adhesivos [pegamentos] quirúrgicos
5,050442,colas quirúrgicas
5,050443,reactivos con biomarcadores para el diagnóstico médico
5,050444,preparaciones para el tratamiento del acné
5,050445,alimentos medicinales para animales
5,050446,preparaciones de diagnóstico para uso veterinario
5,050447,bastoncillos de algodón para uso médico
5,050447,hisopos para uso médico
5,050448,preparaciones alimenticias para bebés
5,050449,leche en polvo para bebés
5,050450,trasplantes [tejidos vivos]
5,050451,colágeno para uso médico
5,050452,extractos de plantas para uso farmacéutico
5,050453,productos farmacéuticos
5,050454,preparaciones de microorganismos para uso médico o veterinario
5,050455,preparaciones de fitoterapia para uso médico
5,050456,extractos de plantas para uso médico
5,050457,geles de estimulación sexual
5,050458,inmunoestimulantes
5,050459,preparaciones nutracéuticas para uso terapéutico o médico
5,050460,comida liofilizada para uso médico
5,050461,comida homogeneizada para uso médico
5,050462,jeringas prellenadas para uso médico
5,050463,carne liofilizada para uso médico
5,050464,papel reactivo para uso veterinario
5,050465,astringentes para uso médico
5,050466,dentífricos medicinales
5,050467,preparaciones de tratamiento antipiojos [pediculicida]
5,050468,champús pediculicidas
5,050469,champús insecticidas para animales
5,050470,productos de lavado insecticidas para uso veterinario
5,050471,jabones antibacterianos
5,050472,productos antibacterianos para lavar las manos
5,050473,lociones medicinales para después del afeitado
5,050474,champús medicinales
5,050475,preparaciones de tocador medicinales
5,050476,lociones capilares medicinales
5,050477,champús en seco medicinales
5,050478,champús medicinales para animales de compañía
5,050479,jabones desinfectantes
5,050480,jabones medicinales
5,050481,velas de masaje para uso terapéutico
5,050482,suplementos dietéticos a base de acai en polvo
5,050482,complementos dietéticos a base de acai en polvo
5,050483,parches de suplementos vitamínicos
5,050484,suplementos dietéticos con efecto cosmético
5,050484,complementos dietéticos con efecto cosmético
5,050485,gomas de mascar de nicotina para dejar de fumar
5,050486,parches de nicotina para dejar de fumar
5,050487,cápsulas de polímeros dendriméricos para productos farmacéuticos
5,050488,preparaciones químicas para tratar las enfermedades de las plantas de cereales
5,050489,rellenos dérmicos inyectables
5,050490,pulseras impregnadas de repelente de insectos
5,050491,pastas de dientes medicinales
5,050492,geles de masaje para uso médico
5,050493,aplicadores en barrita para aliviar el dolor de cabeza
5,050494,esponjas anticonceptivas
5,050495,pañales de natación desechables para bebés
5,050496,pañales de natación reutilizables para bebés
5,050497,cambiadores desechables para bebés
5,050498,rellenos óseos compuestos de tejidos vivos
5,050499,botellas de oxígeno llenas para uso médico
5,050500,cánnabis para uso médico
5,050500,marihuana para uso médico
5,050501,desodorantes para bandejas de arena higiénica
