class,reference_id,name
20,200263,caballetes de aserrar
20,200263,burros [caballetes de aserrar]
20,200264,rascadores para gatos
20,200265,palos para transportar cargas a hombros
20,200266,mesas con ruedas para ordenadores
20,200266,mesas con ruedas para computadoras
20,200267,urnas funerarias
20,200268,carillones de viento [decoración]
20,200269,persianas de interior de madera tejida
20,200270,soportes para libros
20,200270,portalibros
20,200271,cojines para animales de compañía
20,200272,persianas de interior para ventanas [mobiliario]
20,200273,manijas de puerta no metálicas
20,200273,perillas de puerta no metálicas
20,200273,picaportes de puerta no metálicos 
20,200274,espejos de mano [espejos de tocador]
20,200275,colchonetas para parques de bebés
20,200275,colchonetas para corrales de bebés
20,200275,colchonetas para corralitos de bebés
20,200276,toalleros [muebles]
20,200277,pomos [tiradores] no metálicos
20,200278,cambiadores de pared [muebles]
20,200279,cambiadores para bebés [colchonetas]
20,200280,cerrojos de puerta no metálicos
20,200281,estores de papel
20,200282,estores de materias textiles para ventanas
20,200283,timbres de puerta que no sean metálicos ni eléctricos
20,200284,tabiques autoportantes [muebles]
20,200285,tapas de rosca no metálicas para botellas
20,200286,aldabas no metálicas para puertas
20,200287,bancos de aserrar [muebles]
20,200288,muebles inflables
20,200288,muebles hinchables
20,200289,escalerillas [taburetes] no metálicas
20,200290,barras de apoyo no metálicas para bañeras
20,200290,asideros no metálicos para bañeras
20,200291,abrazaderas no metálicas para tuberías
20,200292,expositores [organizadores] de joyas
20,200293,colchonetas para dormir
20,200293,esteras para dormir
20,200294,anillas abiertas no metálicas para llaves
20,200295,distribuidores no metálicos fijos de bolsas para excrementos de perros
20,200296,topes para puertas, que no sean metálicos ni de caucho
20,200297,topes para ventanas, que no sean metálicos ni de caucho
20,200298,aldabillas no metálicas para ventanas
20,200299,cierres no metálicos para ventanas
20,200300,cierres no metálicos para puertas
20,200301,cajas de herramientas no metálicas, vacías
20,200302,cofres de herramientas no metálicos, vacíos
20,200303,estanterías
20,200304,cuelgabolsos no metálicos
20,200305,llaves de materias plásticas
20,200306,escuadras no metálicas para muebles
20,200307,etiquetas de materias plásticas
20,200308,consolas [muebles]
20,200309,bibliotecas [muebles]
20,200309,libreros [muebles]
20,200310,galanes de noche
20,200311,bidones no metálicos
20,200312,casas para pájaros
20,200313,pinzas de materias plásticas para cerrar bolsas
20,200314,protectores de barrotes para cunas de bebé que no sean ropa de cama
20,200315,cajas de madera o de materias plásticas
20,200316,cunas de bebé
20,200317,moisés
20,200318,patas de muebles
20,200319,patas cortas para muebles
20,200320,armarios
20,200321,reposapiés
20,200322,clavijas no metálicas para el calzado
20,200323,remaches no metálicos para el calzado
20,200324,crucifijos de madera, cera, yeso o materias plásticas, que no sean artículos de joyería
20,200325,recipientes no metálicos para purgar el aceite
20,200326,colchones hinchables que no sean para uso médico
20,200326,colchones inflables que no sean para uso médico
20,200326,camas de aire que no sean para uso médico
20,200327,colchones de camping
20,200328,rampas de materias plásticas utilizadas con vehículos
20,200329,sillas de ducha
20,200330,almohadas en forma de cuña para bebés
20,200331,cojines antivuelco para bebés
20,200332,almohadas ergonómicas para bebés
20,200333,astas de bandera portátiles no metálicas
20,200334,tapones que no sean de cristal, metal o caucho para insertar en botellas
20,200334,tapones que no sean de vidrio, metal o caucho para insertar en botellas
20,200335,cierres de puertas no metálicos ni eléctricos
20,200335,muelles de puertas no metálicos ni eléctricos
20,200336,guías no metálicas para puertas correderas
20,200336,rieles no metálicos para puertas correderas
20,200337,asientos de bañera para bebés
20,200338,escritorios de regazo
20,200339,escritorios portátiles
20,200340,dispositivos no metálicos ni eléctricos para abrir puertas
20,200341,dispositivos no metálicos ni eléctricos para abrir ventanas
20,200342,dispositivos no metálicos ni eléctricos para cerrar ventanas
20,200343,poleas no metálicas para ventanas
20,200343,poleas no metálicas para ventanas de guillotina
20,200344,candados que no sean electrónicos ni metálicos
20,200345,muebles de lavabo
20,200346,cajones para muebles
20,200347,taquillas para equipaje 
20,200347,casilleros para equipaje
