class,reference_id,name
28,280124,mesas de billar que funcionan con monedas
28,280125,kayaks de mar
28,280126,tablas de windsurf
28,280127,alas delta
28,280128,aparatos para juegos
28,280129,aparatos de gimnasia
28,280129,aparatos de físicoculturismo
28,280130,armas de esgrima
28,280131,caretas de esgrima
28,280132,guantes de esgrima
28,280141,guantes de béisbol
28,280142,arneses de escalada
28,280143,coderas [artículos de deporte]
28,280144,rodilleras [artículos de deporte]
28,280145,móviles de juguete
28,280146,parapentes
28,280147,protectores acolchados [partes de ropa de deporte]
28,280148,monopatines
28,280148,patinetas
28,280149,toboganes [artículos de juego]
28,280150,trampolines [artículos de deporte]
28,280151,osos de peluche
28,280152,esquís náuticos
28,280153,guantes de golf
28,280154,indicadores de picada [aparejos de pesca]
28,280155,sensores de picada [aparejos de pesca]
28,280156,juegos de mesa
28,280157,tiovivos
28,280157,calesitas
28,280157,carruseles [tiovivos]
28,280158,discos voladores [juguetes]
28,280159,juegos de herraduras
28,280160,juegos de Mahjong
28,280161,juguetes de peluche
28,280161,peluches [juguetes]
28,280162,juguetes para hacer pompas de jabón
28,280163,vehículos de juguete
28,280164,bastones de majorette
28,280165,mangas para cazar mariposas
28,280166,fundas especiales para esquís
28,280167,arneses para tablas de windsurf
28,280168,rompecabezas [puzles]
28,280168,puzles
28,280169,mástiles para tablas de windsurf
28,280170,pistolas de pintura [artículos de deporte]
28,280170,pistolas de paintball [artículos de deporte]
28,280171,bolas de pintura [municiones para pistolas de paintball]
28,280172,correas para tablas de surf
28,280173,aparatos para lanzar pelotas de tenis
28,280174,tacos y plataformas de salida para competiciones deportivas
28,280174,plataformas de salida para competiciones deportivas
28,280174,tacos de salida para competiciones deportivas
28,280175,globos de nieve
28,280175,esferas de nieve
28,280176,cinturones de halterofilia
28,280176,cinturones de levantamiento de pesas [artículos de deporte]
28,280177,tablas de bodyboard
28,280178,cartones de bingo
28,280179,herramientas arreglapiques [accesorios de golf]
28,280180,reclamos de caza
28,280181,ruletas
28,280182,patines en línea
28,280183,piñatas
28,280184,sacos de boxeo
28,280185,vehículos teledirigidos [juguetes]
28,280185,vehículos de control remoto
28,280186,colofonia para deportistas
28,280187,raquetas de nieve
28,280188,tirachinas [artículos de deporte]
28,280188,hondas [artículos de deporte]
28,280189,máquinas de juego automáticas que funcionan con monedas
28,280190,caleidoscopios
28,280191,naipes
28,280191,barajas de cartas
28,280192,confetis
28,280192,papel picado
28,280193,blancos de tiro electrónicos
28,280193,dianas electrónicas
28,280194,señuelos olfativos de caza y pesca
28,280195,pantallas de camuflaje [artículos de deporte]
28,280196,suspensorios para deportistas
28,280197,tablas de snowboard
28,280198,kits de modelos a escala [juguetes]
28,280198,modelos a escala para armar [juguetes]
28,280199,juegos de pachinko
28,280201,ascendedores [material de montañismo]
28,280202,máquinas para juegos de apuestas
28,280203,tragaperras
28,280203,tragamonedas
28,280204,sombreros de papel para fiestas [artículos de cotillón]
28,280205,tablas de natación
28,280206,fichas para juegos de apuestas
28,280207,billetes de lotería para rascar
28,280207,billetes de lotería para raspar
28,280208,juguetes rellenos
28,280209,camas elásticas
28,280210,pértigas para la práctica del salto con pértiga
28,280210,garrochas para la práctica del salto con garrocha
28,280211,manguitos de natación
28,280211,brazaletes de natación
28,280211,flotadores de brazo para nadar
28,280212,cinturones de natación
28,280213,chalecos de natación
28,280214,máquinas de videojuegos
28,280215,juegos portátiles con pantalla de cristal líquido
28,280216,máquinas de videojuegos electrónicos para salas de juego
28,280217,mandos para consolas de juego
28,280218,modelos [juguetes]
28,280218,maquetas [juguetes]
28,280219,figuras [juguetes]
28,280220,máquinas lanzadoras de pelotas
28,280221,mancuernas [pesas de gimnasia]
28,280222,máscaras [juguetes]
28,280223,matrioskas [muñecas rusas]
28,280224,mandos para juguetes
28,280224,controles para juguetes
28,280225,carritos para bolsas de golf
28,280226,tablas de surf de remo [paddleboards]
28,280227,giroscopios y estabilizadores de vuelo para modelos a escala de aeronaves
28,280228,palancas de mando [joysticks] para videojuegos
28,280229,láminas protectoras para pantallas de juegos portátiles
28,280230,drones [juguetes]
28,280231,robots de juguete
28,280232,agujas de infladores para balones de juego 
28,280233,infladores especiales para balones de juego
28,280234,mantas de actividades para bebés
28,280234,gimnasios para bebés [mantas de actividades]
28,280235,mantitas de apego [dudús]
28,280236,triciclos para niños pequeños [juguetes]
28,280237,cosméticos de imitación, de juguete
28,280238,objetos hinchables para flotar en piscinas
28,280238,objetos inflables para flotar en piscinas
28,280239,cintas de gimnasia rítmica
28,280240,lanzadores de serpentinas y confetis
28,280241,masilla de modelar de juguete
28,280242,pasta de modelar de juguete
28,280243,juegos y juguetes portátiles con funciones de telecomunicaciones integradas
28,280244,bumeranes
28,280245,tarjetas de intercambio para juegos
28,280246,cinturones de ejercicio para reducir la cintura
28,280247,aletas de buceo
28,280248,aletas de mano
28,280248,guantes palmeados de natación
28,280249,juegos hinchables para piscinas
28,280249,juegos inflables para piscinas
28,280250,esquís de ruedas
28,280251,palos de esquí
28,280251,bastones de esquí
28,280252,palos de esquí para esquís de ruedas
28,280252,bastones de esquí para esquís de ruedas
28,280253,columpios de yoga
28,280254,tiendas de campaña de juguete
28,280254,carpas de juguete
28,280255,consolas de videojuegos
28,280256,consolas de videojuegos portátiles
28,280257,casas de juego para niños
28,280258,coquillas de protección para deportes
28,280259,etiquetas para bolsas de golf
28,280260,trineos de skeleton
28,280261,fundas especiales para tablas de surf
28,280262,juguetes antiestrés
