class,reference_id,name
16,160243,revistas [publicaciones periódicas]
16,160244,cintas de papel, que no sean de mercería o para el cabello
16,160245,cintas para máquinas de escribir
16,160246,bolsas [sobres, bolsitas] de papel o materias plásticas para empaquetar
16,160247,almohadillas para sellos
16,160248,material escolar
16,160249,marcapáginas
16,160249,marcadores de lectura
16,160250,tarjetas de felicitación
16,160251,esteatita [jabón de sastre]
16,160253,bolas para bolígrafos
16,160253,bolas para biromes
16,160254,salvamanteles de papel
16,160255,tapetes de escritorio
16,160257,teclas de máquinas de escribir
16,160258,soportes para sellos de estampar
16,160259,estuches para sellos de estampar
16,160260,sellos postales
16,160260,estampillas [sellos postales]
16,160260,timbres [sellos postales]
16,160261,portasellos
16,160262,transparencias [artículos de papelería]
16,160263,aparatos de viñeteado
16,160264,gluten [cola] de papelería o para uso doméstico
16,160265,adhesivos [pegamentos] de papelería o para uso doméstico
16,160265,pegamentos de papelería o para uso doméstico
16,160266,cintas adhesivas de papelería o para uso doméstico
16,160267,tiras adhesivas de papelería o para uso doméstico
16,160268,placas para máquinas de imprimir direcciones
16,160269,almanaques
16,160270,calendarios
16,160271,cola de almidón de papelería o para uso doméstico
16,160271,engrudo de papelería o para uso doméstico
16,160273,pinceles
16,160273,brochas [pinceles]
16,160274,cintas autoadhesivas de papelería o para uso doméstico
16,160275,gomas [elásticos] de oficina
16,160276,baberos de papel
16,160276,babadores de papel
16,160278,cartón de pasta de madera [artículos de papelería]
16,160279,papel de madera
16,160280,cajas de papel o cartón
16,160281,soportes para plumas y lápices
16,160282,sobres de papel o cartón para botellas
16,160283,posabotellas y posavasos de papel
16,160284,participaciones [artículos de papelería]
16,160285,hojas de materias plásticas con burbujas para embalar o empaquetar
16,160286,banderas de papel
16,160287,trituradoras de papel [artículos de oficina]
16,160288,hojas de celulosa regenerada para embalar
16,160289,organizadores de escritorio para artículos de papelería [artículos de oficina]
16,160290,colas de papelería o para uso doméstico
16,160291,cortapapeles [abrecartas]
16,160292,bolsas de basura de papel o materias plásticas
16,160293,sacapuntas eléctricos o no
16,160293,afilalápices [sacapuntas] eléctricos o no
16,160294,toallitas de papel para desmaquillar
16,160295,servilletas de papel
16,160296,manteles individuales de papel
16,160297,escuadras de dibujo
16,160298,reglas T para dibujo
16,160299,portaplumas
16,160300,recados de escribir
16,160300,estuches de escritura [artículos de papelería]
16,160301,escribanías de escritorio
16,160302,escribanías portátiles
16,160303,modelos de escritura
16,160304,embalajes de papel o cartón para botellas
16,160305,rótulos de papel o cartón
16,160306,toallas de papel
16,160307,toallitas de tocador de papel
16,160308,etiquetas de papel o de cartón
16,160309,buriles para grabar al aguafuerte
16,160310,hojas de viscosa para embalar
16,160311,gomas [colas] de papelería o para uso doméstico
16,160312,telas engomadas de papelería
16,160313,cola de pescado [ictiocola] de papelería o para uso doméstico
16,160313,ictiocola [cola de pescado] de papelería o para uso doméstico
16,160323,bolsas de cocción para microondas
16,160324,filtros de papel para café
16,160325,películas adherentes y extensibles de materias plásticas para la paletización
16,160327,letreros de papel o cartón
16,160328,adhesivos [artículos de papelería]
16,160328,autoadhesivos
16,160330,aparatos y máquinas para encuadernar [material de oficina]
16,160331,revistas de historietas
16,160331,libros de cómics
16,160331,periódicos de historietas
16,160332,papel de copia [artículos de papelería]
16,160333,fundas para talonarios de cheques
16,160334,cartuchos de tinta
16,160335,piedras de tinta [recipientes para tinta]
16,160336,tarjetas de felicitación musicales
16,160337,circulares
16,160337,boletines informativos
16,160338,materiales de fécula o almidón para empaquetar
16,160339,papel parafinado
16,160339,papel encerado
16,160340,fundas para pasaportes
16,160342,pinceles de escritura
16,160343,instrumentos de escritura
16,160344,papel perfumado o no para forrar armarios
16,160345,bacaladeras para tarjetas de crédito
16,160346,aparatos para plastificar documentos [artículos de oficina]
16,160347,papel de pintura y caligrafía
16,160348,borradores para pizarras
16,160348,borradores para pizarrones
16,160349,portapapeles de clip [artículos de oficina]
16,160350,punteros no electrónicos para pizarras
16,160351,lazos de papel que no sean de mercería o para el cabello
16,160352,moldes para arcilla de modelar [material para artistas]
16,160353,clips para billetes de banco
16,160354,tarjetas de intercambio que no sean para juegos
16,160354,tarjetas coleccionables que no sean para juegos
16,160355,hojas absorbentes de papel o de materias plásticas para embalar productos alimenticios
16,160356,hojas de control de humedad, de papel o de materias plásticas, para embalar productos alimenticios
16,160357,cintas correctoras [artículos de oficina]
16,160358,bandejas para pintura
16,160359,marcadores [artículos de papelería]
16,160360,volantes [folletos]
16,160361,fundas portadocumentos [artículos de papelería]
16,160362,sujetapáginas
16,160363,arcilla polimérica para modelar
16,160364,matasellos
16,160365,materiales de embalaje [relleno] de papel o cartón
16,160366,materiales de relleno de papel o cartón
16,160366,materiales de acolchado de papel o cartón
16,160367,billetes de banco
16,160368,tiza en aerosol
16,160369,cupones impresos
16,160370,papel de arroz*
16,160371,bolsas de plástico para excrementos de animales de compañía
16,160372,washi [papel japonés]
16,160373,caminos de mesa de papel
16,160374,partituras impresas
16,160375,banderolas de papel
16,160376,guirnaldas de banderines de papel
16,160377,celuloides de animación
16,160378,bolsas de papel para la esterilización de instrumentos médicos
16,160379,soportes de tarjetas de identificación [artículos de oficina]
16,160380,carretes con cordón extensible para soportes de tarjetas de identificación
16,160381,pinzas de sujeción para soportes de tarjetas de identificación [artículos de oficina]
16,160382,papel para mesas de reconocimiento médico
16,160383,papel para cubrir bandejas dentales
16,160384,baberos de papel con mangas
16,160385,guillotinas [artículos de oficina]
16,160386,plantillas de estarcir para la decoración de alimentos y bebidas
16,160387,tarjetas de identificación [artículos de oficina]
16,160388,cintas de códigos de barras
16,160389,purpurina para papelería
16,160389,escarcha para papelería
16,160389,brillantina para papelería
16,160390,etiquetas de papel para reclamar equipajes
16,160391,toallitas de papel para la limpieza
16,160392,fundas protectoras para libros
16,160393,libros para colorear
